customer_id,first_name,last_name,email,phone,gender,city,country,age,income_level,loyalty_score,segment,preferred_device,marital_status,created_at,updated_at,is_deleted
1055, Amina,smith,user1055@example.com,,	,,Nigeri@,60,Medium,, VIP,mobile,single,2024-07-14,2024-08-04,0
1056,Bola,yusuf,USER1056@EXAMPLE.COM,08035479053,Male ,ENUGU,	,,Low,,RETURNING,Desktop, ,2024-07-13,2024-10-06,0
1057,Grace,Ola,USER1057@EXAMPLE.COM,N/A,Male , Ibadan,Kenya,58,High,,Regular ,tablet, Married,2024-03-12,2024-06-19,0
1058,FEMI, Johnson,user1058@example.com,,Fem@le,	,,,Medium,,vip,tablet,Single,2024-04-21,2024-07-26,0
1059, Amina,Ol@, user1059@example.com,,female,,GHANA,,,90.0,REGULAR,Tablet,MARRIED,2024-09-17,2024-12-14,0
1060,Femi, Smith,user1060@ex@mple.com,08027364198,FEMALE,L@gos,,22,,,Regular ,T@blet,Single,2024-05-06,2024-07-17,1
1061,Idris ,Johnson,user1061@example.com ,08013110263,MALE,Lagos ,,,High,83.0,Regul@r,Tablet,	,2024-03-04,2024-04-24,0
1062,S@muel,Cole,user1062@ex@mple.com,N/A, Male,lagos,Gh@n@,19,Low,,regular, Tablet, ,2024-09-18,2025-01-07,0
1063,Samuel ,Yusuf ,USER1063@EXAMPLE.COM,, Male, ,KENYA,,Medium,13.0,NEW,desktop,Married,2024-08-05,2024-09-02,0
1064,Samuel,JOHNSON,,08092245730,M@le, ,Kenya,,High,,Regul@r,Mobile , ,2024-12-29,2025-03-12,0
1065,	,Smith, user1065@example.com,N/A,Female ,Ib@d@n, Ghana,63,High,,REGULAR,Mobile,,2024-05-27,2024-09-05,0
1066,samuel,Ade ,USER1066@EXAMPLE.COM,N/A,female, , Nigeria,,Low,41.0,Regul@r, Tablet,Single ,2024-01-04,2024-03-24,0
1067, Idris,	,user1067@ex@mple.com,,female,kano,Ghana ,,High,, VIP,MOBILE,MARRIED,2024-07-29,2024-10-14,1
1068,Femi,  ,user1068@ex@mple.com,,Female ,	,,,High,,VIP,mobile,,2024-03-09,2024-04-18,0
1069,Samuel ,Johnson,user1069@example.com ,08046296099,Female,IBADAN,	,,Medium,,vip,MOBILE,SINGLE,2024-06-08,2024-07-19,1
1070, ,Ol@,USER1070@EXAMPLE.COM,,MALE,,Kenya,70,,,new,mobile,Married ,2024-04-07,2024-04-26,0
1071,femi,YUSUF, user1071@example.com,08090749813,Male,Abuja,KENYA,,Low,,VIP,Tablet, ,2024-01-26,2024-04-23,0
1072,  ,Cole,USER1072@EXAMPLE.COM,N/A, Male,	,Gh@n@,,Medium,,New,Mobile ,	,2024-03-28,2024-03-28,0
1073,Femi,Johnson,user1073@example.com ,N/A,Female ,abuja,,31,Low,89.0,New,Mobile,  ,2024-01-16,2024-02-05,0
1074,	,Yusuf ,user1074@ex@mple.com,08053617668,Male , Lagos, Kenya,,Medium,64.0, Regular,Mobile, ,2024-05-12,2024-07-19,1
1075, Amina,  ,user1075@ex@mple.com,,Female,,Gh@n@,38,Low,56.0,NEW,Tablet,Married,2024-10-25,2025-01-21,0
1076,Gr@ce,Yusuf,user1076@example.com,,female,ibadan, Nigeria,43,Low,20.0,Regular ,Mobile ,Single,2024-06-02,2024-08-31,0
1077,John,	,user1077@example.com,N/A,female,ENUGU, ,,Low,, VIP,Mobile, Single,2024-11-10,2025-01-01,1
1078,Amina, Smith,user1078@example.com ,,MALE, Kano,Ghana ,25,,,Regul@r, Desktop,M@rried,2024-10-23,2025-01-09,0
1079,samuel,Cole,	,N/A,Female ,ibadan,Gh@n@,,High,, VIP,,	,2024-11-16,2025-02-25,1
1080,Bola ,, user1080@example.com,N/A,Female,,	,63,,,VIP ,Desktop,M@rried,2024-06-06,2024-09-19,0
1081,FEMI,Smith,USER1081@EXAMPLE.COM,,female, Kano,Nigeria ,,,,VIP,desktop,	,2024-09-14,2025-01-02,1
1082,Samuel,smith, user1082@example.com,,M@le,Abuj@,Kenya,32,Medium,,Returning,Desktop, Married,2024-03-21,2024-05-15,0
1083,femi,Smith,	,N/A, Female,ibadan,	,,,,RETURNING,Desktop , ,2024-12-09,2025-02-17,0
1084,Grace,ADE,user1084@example.com ,N/A,Female, Ibadan,Gh@n@,,Low,,New ,Mobile ,	,2024-01-06,2024-02-24,0
1085,Amina,Smith,user1085@ex@mple.com,, ,Lagos,NIGERIA,,Low,,NEW,Tablet, Single,2024-11-20,2025-02-17,0
1086,Samuel,Johnson,user1086@example.com,,Male ,K@no,	,,High,36.0,VIP,desktop,Single,2024-05-13,2024-08-22,1
1087,samuel,Smith ,user1087@example.com ,N/A,FEMALE,Lagos ,Ghana,,Low,9.0,Returning , Tablet,Single,2024-11-10,2025-01-02,0
1088,Idris ,Cole,,08056050354,female, Ibadan, ,,,,Regular , Mobile,married,2024-02-26,2024-03-18,0
1089,	,cole,user1089@example.com,,M@le,Ib@d@n,kenya,,High,,Regular ,mobile, Single,2024-06-23,2024-08-26,0
1090, John,SMITH, user1090@example.com,,	,K@no,Gh@n@,55,,,Regular,mobile,MARRIED,2024-03-06,2024-04-06,1
1091,  ,Ade,  ,N/A,Female , ,	,,High,,,  ,SINGLE,2024-12-03,2024-12-18,0
1092,samuel,SMITH, ,,male,KANO,,,Medium,,Regular,Desktop ,,2024-12-12,2025-04-10,0
1093,FEMI,YUSUF,user1093@example.com,08048289699,Male,,Kenya ,,,,RETURNING,desktop,  ,2024-11-14,2025-02-20,0
1094, ,ADE,user1094@example.com ,, ,,,,,98.0,VIP, Tablet,,2024-05-26,2024-06-28,0
1095, John,SMITH,USER1095@EXAMPLE.COM,N/A,Male ,Lagos, Nigeria,,Medium,28.0,  ,mobile,Single,2024-04-22,2024-08-02,0
1096,S@muel,JOHNSON, user1096@example.com,,Fem@le,K@no,Nigeria ,,High,,vip, Mobile,,2024-11-27,2024-12-09,1
1097, Bola,COLE, user1097@example.com,,MALE,KANO,,41,High,92.0,Returning,	, ,2024-01-02,2024-04-11,0
1098,Femi ,ade,user1098@ex@mple.com,08082182945,Female,Lagos,Ghana,59,Medium,15.0,RETURNING,Desktop,M@rried,2024-01-18,2024-02-18,1
1099,John ,Ola,user1099@example.com,,FEMALE,Lagos,,56,High,,regular,T@blet,SINGLE,2024-05-23,2024-06-15,0
1100,Idris,smith,user1100@example.com,,Fem@le,Enugu,,25,Medium,39.0,vip,TABLET,Single ,2024-03-16,2024-04-07,0
1101,AMINA,Ade ,user1101@example.com ,N/A,Female,L@gos,Keny@,,Low,68.0,,Desktop,single,2024-10-20,2024-12-01,0
1102,,Johnson ,user1102@ex@mple.com,08064223705, Male, Kano,Gh@n@,,Low,,New,Mobile,,2024-07-19,2024-10-15,0
1103,samuel,cole,user1103@ex@mple.com,N/A,male, Lagos,Ghana ,,High,, VIP,MOBILE,	,2024-06-09,2024-10-01,0
1104,idris,Yusuf,user1104@example.com,, Male,	,kenya,,Medium,,regular,DESKTOP, Married,2024-07-12,2024-10-24,1
1105,Samuel ,ADE,user1105@example.com,,Fem@le,Enugu,Ghana ,20,,61.0,REGULAR,TABLET,,2024-06-07,2024-07-10,1
1106,bola,Johnson,user1106@ex@mple.com,N/A,Male,Lagos,ghana,,Low,,Returning ,,Married ,2024-11-09,2025-01-12,0
1107,Samuel, Ade,user1107@example.com,08089984431,FEMALE,,kenya,,High,57.0,,Desktop ,Married,2024-02-18,2024-02-27,1
1108,  ,Johnson,user1108@example.com ,08041587839,,ENUGU,Keny@,,High,,VIP,Desktop,Single,2024-10-27,2025-02-04,1
1109,idris,ade,user1109@example.com,,, , Ghana,20,Medium,,New ,TABLET,Single,2024-10-18,2024-10-30,0
1110,idris, Yusuf,user1110@ex@mple.com,,, ,ghana,45,,91.0,New , Desktop,	,2024-02-10,2024-04-13,0
1111, ,yusuf,user1111@example.com ,N/A,  ,Enugu ,Nigeri@,,,,,Desktop,,2024-09-20,2024-11-03,0
1112,Femi,Ola ,user1112@example.com ,,Fem@le,Ibadan ,Ghana ,,,22.0, New,Desktop,Married ,2024-06-07,2024-06-13,0
1113,S@muel,Johnson,user1113@ex@mple.com,N/A,Male ,Lagos ,NIGERIA,60,High,, New,Tablet,MARRIED,2024-10-31,2025-01-12,0
1114,Femi,Ola ,user1114@example.com,,Male ,Abuja, Ghana,,,98.0,regular,T@blet, ,2024-10-12,2024-12-27,1
1115,	,Cole,user1115@ex@mple.com,, Male,Abuj@,Kenya,29,Low,72.0,Returning ,T@blet,married,2024-08-11,2024-09-28,1
1116,Gr@ce,smith, user1116@example.com,N/A,Fem@le,	,Nigeria,,,,new,TABLET, Single,2024-11-12,2024-12-11,0
1117,,ade,user1117@ex@mple.com,,,	,Gh@n@,60,Medium,39.0,New ,  ,,2024-06-04,2024-06-16,0
1118,Bola,yusuf, user1118@example.com,08058205569,	, ,ghana,39,High,,VIP , Desktop, Single,2024-01-08,2024-01-21,0
1119,AMINA,Smith,,N/A, Male,Lagos ,	,,Low,, Returning,	,Single,2024-06-27,2024-08-09,1
1120,, ,user1120@example.com,,Female,ENUGU,	,,High,24.0,regular,  , ,2024-09-30,2024-12-23,1
1121, Amina,cole,USER1121@EXAMPLE.COM,, Female,L@gos, Nigeria,29,,,New, Tablet,  ,2024-07-29,2024-08-17,0
1122,Idris,Smith,  ,,male,Enugu,kenya,30,Low,,Regular,Mobile, Married,2024-01-16,2024-03-14,0
1123,,JOHNSON,user1123@example.com,N/A,female,Kano,ghana,,High,44.0,Returning,Desktop,single,2024-02-19,2024-04-13,1
1124,Grace ,cole, user1124@example.com,N/A,Male ,Enugu ,,44,,,RETURNING,Desktop ,SINGLE,2024-02-26,2024-05-24,0
1125, Amina,johnson,USER1125@EXAMPLE.COM,,Female ,Enugu,Nigeria,21,Low,,New ,Mobile,Single,2024-12-15,2025-02-10,0
1126,bola,, user1126@example.com,N/A, Male,	,NIGERIA,47,High,,VIP,Mobile,,2024-06-13,2024-07-24,0
1127, Idris, ,user1127@example.com ,N/A,Male,Ibadan, Ghana,,Medium,,New, ,,2024-02-25,2024-05-05,0
1128, Bola,COLE, user1128@example.com,,Male,Lagos,Kenya ,,Low,52.0,Returning,Desktop,Single,2024-02-25,2024-04-12,1
1129,Idris ,Yusuf, user1129@example.com,,Female,,KENYA,,Low,38.0,regular,	,MARRIED,2024-12-09,2025-03-19,1
1130,JOHN,Johnson,user1130@example.com,,  ,Enugu,Keny@,,Low,,	,Tablet , ,2024-03-12,2024-06-19,0
1131,BOLA,cole,user1131@ex@mple.com,,Female ,Enugu,KENYA,,Low,92.0,NEW,	,single,2024-06-25,2024-09-15,0
1132,Femi,Ade, user1132@example.com,,M@le,Enugu,  ,,High,88.0,  ,,SINGLE,2024-07-07,2024-09-16,0
1133,,ADE,user1133@example.com,,Female,ABUJA,,,,4.0, VIP,T@blet,MARRIED,2024-09-13,2024-10-20,1
1134,Bola ,Smith,user1134@example.com ,,MALE,,nigeria,19,Low,,VIP,  ,Single,2024-04-19,2024-05-27,1
1135,John,	,  ,,M@le,Ibadan,GHANA,,Medium,,New,,	,2024-06-11,2024-08-12,0
1136,Idris, Yusuf,  ,,Male ,KANO,NIGERIA,65,,69.0,New,Tablet ,,2024-04-01,2024-04-19,0
1137, Idris,Ola ,user1137@example.com ,,Male,,Ghana ,37,Medium,13.0,RETURNING,mobile,Married ,2024-10-24,2025-01-26,1
1138,bola,Smith,USER1138@EXAMPLE.COM,N/A,male,abuja,Nigeria ,,,,regular,Tablet, Single,2024-06-09,2024-07-02,0
1139,bola, Ade,user1139@example.com,N/A,Fem@le,ibadan,	,,Low,71.0,,mobile, Married,2024-12-05,2025-01-17,1
1140,Bola,  ,user1140@example.com,08027546541,Male,lagos,Kenya ,,Medium,,	,T@blet, ,2024-06-02,2024-06-17,1
1141,Idris, Yusuf,user1141@example.com,,Female,Abuj@,ghana,,Low,,New,Tablet,	,2024-07-27,2024-10-13,1
1142,amina,ola,  ,N/A,Female, Abuja,Nigeri@,,,32.0,RETURNING,TABLET,,2024-12-21,2025-01-05,0
1143,John , Ade, user1143@example.com,,Fem@le,, Kenya,42,,,Returning ,  ,Married,2024-07-16,2024-08-11,0
1144,John,Yusuf,USER1144@EXAMPLE.COM,08064881999, Female, ,	,,,,New , Desktop,MARRIED,2024-06-30,2024-09-08,0
1145, Femi,cole, ,08076123067,MALE,ibadan, Kenya,,High,, Regular,Mobile ,	,2024-12-03,2025-03-31,0
1146,	,johnson,user1146@example.com ,,Female , Abuja,Nigeria,,,,Regular,Desktop ,,2024-05-13,2024-06-13,1
1147,Gr@ce,smith,user1147@example.com,08020287706,MALE,  ,Nigeria ,,Medium,,Regular,T@blet,single,2024-09-28,2024-11-12,0
1148,Idris , Ade, ,N/A, Female,Abuja ,Nigeria,,Low,17.0,VIP , Mobile,,2024-12-14,2025-03-17,1
1149,Bola ,Johnson,user1149@example.com ,,Female,	,Gh@n@,,Medium,,returning,mobile,Married,2024-01-30,2024-02-06,0
1150,Grace ,smith,user1150@example.com ,,MALE,  , Nigeria,,High,, Regular,tablet, Married,2024-01-20,2024-03-16,0
1151,grace,,user1151@example.com,08065564491,FEMALE,ABUJA,,,Low,83.0,New,Tablet ,Married ,2024-12-30,2025-04-07,1
1152,idris,Johnson ,,,,IBADAN,KENYA,19,Low,,Regular,Desktop ,Single ,2024-03-24,2024-04-16,0
1153,Samuel,Ade,user1153@example.com,N/A, Female, Lagos,Nigeria ,,High,,Regular ,Desktop,,2024-11-09,2025-02-03,0
1154,SAMUEL,Yusuf, user1154@example.com,,Male,ibadan,,,High,,VIP, Tablet,M@rried,2024-03-12,2024-04-08,0
1155,John ,Ola ,USER1155@EXAMPLE.COM,N/A,  ,LAGOS, Ghana,,Low,, Returning,Desktop ,,2024-11-18,2025-02-25,1
1156, Amina,Ol@,user1156@example.com,08029004722,MALE,LAGOS,Nigeria,,Low,,REGULAR,	,	,2024-12-12,2025-01-03,1
1157,john,Yusuf,,,Female,Abuja,Nigeria,,,65.0,,Desktop,,2024-01-25,2024-04-12,1
1158,GRACE, Ade,,N/A,Female ,Abuja,ghana,,High,,vip,  , ,2024-05-19,2024-06-29,0
1159,John,Ol@,user1159@ex@mple.com,08081195854,Male,Ib@d@n,Kenya ,55,Medium,92.0,New,Mobile,Married,2024-08-29,2024-09-30,1
1160,bola,JOHNSON,	,, Female,Ibadan,,63,High,,,Desktop,	,2024-03-07,2024-05-02,0
1161, Bola,OLA,user1161@ex@mple.com,08080856561,female, Enugu,,,High,16.0,VIP , Desktop, Married,2024-07-14,2024-10-13,0
1162,Idris ,Yusuf ,USER1162@EXAMPLE.COM,N/A,Male ,, ,,,91.0,New,Mobile,Married ,2024-02-03,2024-02-26,0
1163,GRACE,SMITH,user1163@ex@mple.com,N/A, Female, Lagos,Kenya ,,High,95.0,new,T@blet,Married ,2024-07-13,2024-09-07,0
1164, ,Smith,user1164@example.com,08023035802, Male, Lagos, Ghana,,,,REGULAR,tablet,,2024-11-03,2025-02-06,0
1165,S@muel,	,user1165@example.com,N/A,male,	,	,45,High,,New,	, ,2024-01-13,2024-02-22,0
1166, , Ola,user1166@example.com,N/A, Male,Abuja ,NIGERIA,65,Medium,95.0,,TABLET,Single,2024-08-02,2024-11-21,0
1167,grace,JOHNSON,USER1167@EXAMPLE.COM,08098311533,M@le,Abuj@,Kenya,22,Low,39.0, VIP,Desktop ,Single,2024-01-18,2024-02-14,0
1168,,Ade,  ,,Female,Kano ,kenya,,Low,32.0,RETURNING, Mobile,single,2024-06-03,2024-07-23,1
1169,John ,SMITH, user1169@example.com,,Male,Abuj@,Gh@n@,58,,,new,DESKTOP,single,2024-11-29,2025-03-27,1
1170,Bol@,Ola , user1170@example.com,, ,,,,Low,12.0,Regul@r,desktop,	,2024-08-27,2024-11-22,0
1171, Amina,COLE,USER1171@EXAMPLE.COM,08082528606, Male,	,NIGERIA,,,42.0,	,Desktop, Married,2024-11-15,2025-01-12,0
1172, ,YUSUF, user1172@example.com,N/A,female,KANO,,,Low,,Regul@r, Tablet,,2024-05-12,2024-09-03,0
1173,Femi, Ade,	,, ,ABUJA,,54,High,,New , Desktop, Married,2024-12-25,2025-01-10,0
1174,Amin@,ade,user1174@ex@mple.com,,male, Enugu,ghana,,Medium,,New,Mobile ,Single,2024-04-16,2024-07-13,1
1175,Femi,Ade ,user1175@ex@mple.com,08056203616,Female,Ib@d@n,	,61,High,, Regular,MOBILE, ,2024-05-13,2024-06-14,0
1176,,ade,user1176@ex@mple.com,,male,L@gos,Gh@n@,,,71.0, New,Desktop ,	,2024-12-30,2025-03-09,0
1177,bola, Yusuf,user1177@example.com ,N/A,Female , ,,,,25.0,Returning ,tablet,Single,2024-03-26,2024-06-12,0
1178,,Ol@,user1178@example.com,,FEMALE,ENUGU,Keny@,61,High,18.0, Regular,Mobile ,single,2024-04-08,2024-07-03,0
1179,Bola, Yusuf, user1179@example.com,, Female,  ,	,,Low,,regular,MOBILE,Married,2024-02-01,2024-05-17,0
1180,Amina ,johnson,user1180@ex@mple.com,, Female,lagos,,,,,Returning, Desktop,MARRIED,2024-05-14,2024-06-25,1
1181,John ,ade, user1181@example.com,08015798634,M@le,kano,	,,Low,47.0,Regul@r,T@blet,,2024-05-18,2024-05-19,1
1182,John ,Ade, ,N/A, ,Abuja ,GHANA,,Medium,,New ,Tablet,	,2024-10-15,2025-02-11,0
1183,Femi,Smith, user1183@example.com,N/A,FEMALE,  ,NIGERIA,,Low,83.0,Regular,Mobile,married,2024-11-10,2025-02-02,0
1184,IDRIS,yusuf, user1184@example.com,08050806028, Female, Abuja,	,,Medium,99.0,vip,TABLET,Married,2024-07-14,2024-11-02,0
1185,Amina, , user1185@example.com,08097648922,FEMALE, ,Kenya ,38,High,80.0,VIP ,mobile,,2024-10-13,2025-01-06,0
1186,John,, user1186@example.com,08056920822,Female, ,Kenya,21,,,REGULAR,Tablet,	,2024-09-07,2024-10-27,0
1187,Gr@ce,ola, user1187@example.com,08020654002,FEMALE,,Ghana,,Low,27.0,Regular,Tablet,M@rried,2024-12-29,2025-02-18,1
1188, Amina,yusuf,user1188@example.com,08089888048, Male,IBADAN,,,,26.0,REGULAR, Desktop,Single ,2024-12-22,2025-01-03,1
1189,Bola ,Ade, ,08075140006,Fem@le,lagos, Nigeria,,Medium,45.0,VIP, Tablet,,2024-04-23,2024-07-19,0
1190,	,Ol@,user1190@example.com ,, Female, ,NIGERIA,65,,3.0,Returning,,Single ,2024-04-28,2024-06-03,0
1191, Grace, Ade,,N/A,	,,	,,Medium,20.0,VIP,Desktop ,Married,2024-08-26,2024-09-14,0
1192,Gr@ce,ADE,user1192@ex@mple.com,N/A,Female,Ib@d@n,ghana,53,High,,  ,,	,2024-06-18,2024-09-13,1
1193,amina,,user1193@ex@mple.com,08067035881, Male,,,21,,, Regular,Tablet ,,2024-04-06,2024-06-22,0
1194, Idris,Johnson ,user1194@ex@mple.com,08025308655,Female ,Lagos ,Nigeria ,,High,63.0,vip, Tablet, ,2024-04-10,2024-05-07,0
1195,SAMUEL, Ola,  ,N/A,FEMALE, Lagos,ghana,,Low,,VIP,Mobile,married,2024-02-08,2024-02-24,0
1196,idris,,USER1196@EXAMPLE.COM,N/A,Female,Abuja ,Nigeria ,,,46.0,Returning , Desktop,SINGLE,2024-06-17,2024-07-24,0
1197,amina, Cole,user1197@ex@mple.com,08075991989,Fem@le,LAGOS,Kenya,,Medium,59.0, ,T@blet,,2024-12-14,2025-01-23,0
1198, Femi,Johnson, user1198@example.com,,Female,Abuja , ,,,, ,Mobile,,2024-07-12,2024-09-08,0
1199,John,Ade,user1199@ex@mple.com,08052576497,Fem@le, ,Keny@,,Low,,, Tablet,SINGLE,2024-08-02,2024-10-09,0
1200, Idris,YUSUF,user1200@ex@mple.com,,FEMALE,,kenya,,,, ,Tablet,,2024-07-20,2024-09-21,1
1201,SAMUEL,Ade , user1201@example.com,,  ,KANO,kenya,46,High,67.0,vip,desktop,,2024-07-09,2024-09-13,0
1202,Gr@ce,Ola,user1202@ex@mple.com,,	,Abuj@,kenya,,Medium,,Regul@r,Tablet ,Single ,2024-11-27,2025-03-02,0
1203,John,JOHNSON, user1203@example.com,,male,L@gos,Nigeria,,Low,6.0, Returning,	,,2024-09-18,2025-01-02,0
1204, Idris, Johnson,user1204@ex@mple.com,08038978210,Fem@le,	,GHANA,,,57.0,Returning,Mobile,  ,2024-08-14,2024-11-18,0
1205,Bol@,Ola ,user1205@ex@mple.com,08097305037,female,ABUJA, Nigeria,,High,,Returning ,mobile,Married,2024-06-21,2024-08-06,1
1206,,	,user1206@example.com,,MALE,Ibadan, Ghana,,Medium,,New ,Desktop ,married,2024-04-02,2024-07-22,0
1207,,Johnson,user1207@example.com,08080206705,	,L@gos,Keny@,69,Low,, Returning,Tablet , Married,2024-08-29,2024-11-26,1
1208,Amin@, Smith,user1208@ex@mple.com,08085566657,	, Abuja,Nigeri@,,High,37.0,Regul@r,tablet,,2024-12-11,2025-01-30,0
1209,john,Ade,user1209@ex@mple.com,,  ,Kano,ghana,41,Medium,,vip,desktop,	,2024-12-20,2025-03-04,1
1210,,SMITH,user1210@ex@mple.com,N/A, Male,Lagos,	,,,20.0,  ,Mobile , ,2024-11-01,2025-01-17,0
1211,,Cole, user1211@example.com,08073490828,Male, ,,46,,92.0,REGULAR,Desktop,Single,2024-06-12,2024-08-13,1
1212,femi,Smith ,user1212@example.com,N/A,Female ,ENUGU,	,19,Low,,Returning, Desktop,,2024-12-14,2025-03-08,0
1213,BOLA,Smith,user1213@example.com,N/A,male, Enugu, Ghana,,Low,,Returning ,Mobile,M@rried,2024-01-30,2024-05-11,1
1214,samuel,Yusuf,user1214@example.com,,male,Abuja , Ghana,35,High,72.0,	,MOBILE,Single,2024-11-13,2024-11-22,0
1215,samuel,ADE,user1215@ex@mple.com,,Fem@le,Ib@d@n,  ,45,Low,25.0,VIP,Mobile,M@rried,2024-08-01,2024-10-04,1
1216,Samuel ,	,  ,,female,Ib@d@n,	,,High,,Regular, ,married,2024-06-26,2024-08-15,0
1217,John ,  ,user1217@example.com,08041845255,M@le,Kano ,KENYA,39,High,,returning, ,,2024-07-07,2024-10-16,0
1218,bola,ade,user1218@ex@mple.com,N/A,Female,,kenya,64,Medium,,VIP ,MOBILE, ,2024-11-13,2024-11-29,1
1219,Femi ,Johnson,user1219@ex@mple.com,, Female,  , ,,Low,50.0,VIP,Mobile ,M@rried,2024-07-17,2024-09-17,1
1220,FEMI,Yusuf,,, , Enugu,	,,Medium,64.0,VIP,Desktop, ,2024-06-17,2024-10-05,1
1221, John, Johnson,USER1221@EXAMPLE.COM,08055782412,Female,Ibadan ,Ghana ,,Medium,,Regul@r,Desktop , ,2024-07-25,2024-10-05,0
1222,Amin@,smith,user1222@example.com ,,  ,Lagos,,56,,, Regular,Tablet ,	,2024-06-25,2024-08-06,0
1223,AMINA,Ade ,user1223@example.com,,FEMALE, Enugu, ,,High,21.0,NEW,Desktop,MARRIED,2024-01-28,2024-03-13,1
1224,,ade,	,,Female, ,ghana,,,,New , Tablet, ,2024-01-08,2024-05-06,0
1225,Bola,,user1225@ex@mple.com,,FEMALE, Lagos, Kenya,42,Low,7.0, ,T@blet,	,2024-01-13,2024-01-23,1
1226,,Yusuf,USER1226@EXAMPLE.COM,08030756622, Female,,	,,,59.0,New,Desktop ,Single,2024-11-29,2025-03-28,1
1227,Idris,yusuf,,,FEMALE,K@no,,,High,,Regul@r,Mobile,married,2024-04-03,2024-04-10,0
1228,Grace,ola,user1228@example.com ,08016034007,Male ,Abuj@, ,45,Low,44.0,Returning,Mobile ,,2024-02-18,2024-04-29,1
1229,  ,Cole,USER1229@EXAMPLE.COM,,MALE, Enugu,	,,High,,New,MOBILE,	,2024-03-24,2024-05-18,0
1230,Samuel ,  ,user1230@example.com ,08017947176,Male ,	,,66,High,,regular,mobile,Single,2024-02-14,2024-05-18,0
1231,Grace ,yusuf,user1231@example.com,N/A,Fem@le, Ibadan,,68,Low,33.0,New,TABLET,,2024-10-13,2025-01-01,0
1232,	,Johnson ,user1232@example.com,N/A,Female,,Ghana ,,Low,53.0,Returning, ,	,2024-04-07,2024-05-05,0
1233,Bola,johnson,USER1233@EXAMPLE.COM,08091027152,male,Lagos,	,,Medium,,VIP ,	,,2024-01-01,2024-01-09,0
1234,John ,  ,USER1234@EXAMPLE.COM,,Male,ABUJA,NIGERIA,,,,Regular,Desktop, Married,2024-04-05,2024-07-23,1
1235, Amina,Ola,user1235@example.com,08087573114,Fem@le,,Kenya ,55,Medium,,vip,, ,2024-03-07,2024-03-25,0
1236,John ,Smith ,user1236@example.com,08018726295, Female,Abuja,GHANA,,High,,vip,DESKTOP,Single,2024-12-21,2025-02-08,0
1237,femi,OLA, user1237@example.com,,M@le,	,Nigeria,,Low,83.0,Regul@r,Desktop ,single,2024-10-23,2024-11-24,0
1238,BOLA,Ola,user1238@example.com,, ,	,ghana,49,Low,,vip,Desktop , Single,2024-08-23,2024-10-22,0
1239,Idris,	,,08032817724, Male,ibadan,Kenya,53,Medium,87.0,VIP,mobile,Married ,2024-09-12,2024-09-25,0
1240,grace,Smith ,USER1240@EXAMPLE.COM,,Male,Ibadan,GHANA,,,7.0,RETURNING,Desktop,Single ,2024-09-04,2024-12-15,0
1241, Amina,JOHNSON, ,,MALE,Kano , Kenya,,Medium,36.0,VIP,DESKTOP,married,2024-01-01,2024-03-06,0
1242,Samuel,Smith ,,,MALE,Abuj@,Ghana,,Medium,23.0, ,TABLET,married,2024-08-20,2024-11-23,0
1243, Grace,Yusuf, ,, Male,,,,,,VIP,TABLET,Single,2024-12-12,2025-01-31,1
1244, Bola, Ade,user1244@example.com,N/A,FEMALE,,  ,47,High,40.0,Regular,Mobile ,Single,2024-06-10,2024-06-19,0
1245,Gr@ce,Cole,user1245@example.com,,FEMALE,L@gos,Ghana,,,81.0, New,Mobile, ,2024-04-15,2024-05-21,0
1246,FEMI,ola,,,Male ,lagos,nigeria,,,63.0,REGULAR,Desktop ,,2024-08-30,2024-11-11,0
1247,  ,ADE,,, Female,	, ,,,94.0,Returning,MOBILE,M@rried,2024-04-02,2024-07-26,0
1248, Samuel,Smith ,user1248@example.com ,, Male, Lagos, ,,High,,returning,T@blet,single,2024-01-20,2024-01-23,0
1249,John,COLE,user1249@example.com,,M@le,,,,,,VIP,tablet, Single,2024-06-29,2024-07-15,0
1250,samuel,Johnson ,user1250@ex@mple.com,08068330746,Female,Enugu,Nigeria ,30,Medium,,vip,Mobile ,	,2024-05-19,2024-07-05,0
1251, Idris, Ade,user1251@example.com,N/A,Female , Lagos, ,20,Low,32.0,Regul@r,mobile,Married,2024-01-28,2024-02-29,0
1252,BOLA,Cole,USER1252@EXAMPLE.COM,,Male,Kano,nigeria,,Medium,, New,mobile, ,2024-07-08,2024-07-24,1
1253,AMINA,OLA,user1253@example.com,,Fem@le,	,,,Medium,39.0,Returning,mobile,,2024-11-09,2025-03-05,0
1254, Amina, Ola,user1254@example.com,N/A,Male,ibadan,,26,Medium,62.0, VIP,Tablet,Married,2024-04-20,2024-04-20,1
1255,Amina,Ola,USER1255@EXAMPLE.COM,,M@le,Kano,	,49,High,, ,DESKTOP,Single,2024-11-02,2025-02-22,0
1256,idris, ,user1256@example.com ,,M@le,Ibadan ,	,59,Medium,,VIP,Desktop,Single,2024-03-12,2024-03-12,1
1257,amina,Smith,user1257@ex@mple.com,08034769133,Male,	,GHANA,68,Low,,VIP,Tablet ,	,2024-08-20,2024-12-09,0
1258, Grace,Johnson,user1258@ex@mple.com,,,Ibadan ,Kenya ,,High,73.0,VIP ,DESKTOP,Married,2024-07-31,2024-11-16,0
1259,,Yusuf,user1259@ex@mple.com,, Female,	, Nigeria,,High,52.0, Returning,mobile,,2024-06-05,2024-08-06,0
