product_id,product_name,category,brand,price,discount,rating,stock,weight_g,color,created_at,updated_at,is_deleted
1400,Tablet,Office ,APPLE,4554.92,0,3.0,,538.0, Grey,2024-10-15,2025-03-27,0
1401,Camera, ,HP,2251.76,0,3.0,356.0,,,2024-10-17,2024-11-11,0
1402,CAMERA,Office ,  ,933.85,10,2.0,324.0,,White,2024-01-15,2024-05-27,0
1403,tablet,electronics,  ,2291.15,0,4.0,404.0,1084.0,Blue ,2024-11-10,2025-04-16,1
1404,Monitor , Electronics,Sony ,4097.85,0,4.0,221.0,1330.0,BLUE,2024-03-26,2024-07-22,0
1405,Keyboard,ELECTRONICS, Sony,2033.89,0,4.0,,702.0,Bl@ck,2024-07-14,2025-01-08,0
1406, Mouse,Electronics ,,1681.49,10,,,4890.0,Blue,2024-06-04,2024-10-23,0
1407,Camera,	, Sony,741.22,10,3.0,200.0,134.0,BLACK,2024-09-06,2024-10-11,0
1408,mouse,Home,GENERIC,45.76,20,1.0,243.0,,WHITE,2024-04-23,2024-09-03,1
1409, Monitor, Electronics,hp,243.42,30,,,,,2024-06-09,2024-10-22,0
1410,Keyboard ,Home,APPLE,2436.67,0,5.0,484.0,4553.0, ,2024-02-29,2024-07-11,0
1411,Tablet , Office,Sony ,3552.83,50,2.0,214.0,3100.0,,2024-01-03,2024-02-16,0
1412,  ,Office ,SAMSUNG,352.86,20,,90.0,,Blue,2024-12-05,2025-04-07,0
1413,MONITOR,Electronics ,apple,483.13,50,,485.0,, Black,2024-09-25,2025-02-20,1
1414,monitor,Accessories,HP,810.98,30,,,,Blue,2024-11-28,2025-04-27,0
1415,Mouse,Office,GENERIC,2784.34,0,1.0,320.0,,RED,2024-07-17,2024-11-27,1
1416,	, Electronics,dell,4174.55,0,2.0,,,  ,2024-01-27,2024-02-18,1
1417, Tablet,	,HP,4425.08,0,1.0,,4574.0, ,2024-08-18,2024-12-12,0
1418,camera,Home,Generic,2393.38,20,,,4704.0,Black,2024-05-20,2024-05-27,0
1419,Laptop ,Gadgets , Samsung,4412.39,50,5.0,,,Black,2024-11-24,2025-04-11,0
1420,BAG,Office ,DELL,2742.46,50,3.0,420.0,,Blue,2024-11-06,2025-03-12,0
1421, ,Electronics,SAMSUNG,811.16,50,2.0,,1186.0,white,2024-05-16,2024-10-27,1
1422,PHONE,office,dell,185.96,10,3.0,175.0,656.0,	,2024-06-18,2024-11-16,1
1423,Mouse ,  , Generic,4093.49,0,4.0,,,Grey ,2024-10-15,2024-12-08,1
1424,Laptop ,ACCESSORIES,dell,3421.65,20,1.0,442.0,1144.0, White,2024-06-27,2024-08-04,0
1425, , Accessories, Sony,688.88,0,5.0,,992.0,Black,2024-03-08,2024-09-01,0
1426, Phone, Accessories,HP,2609.11,20,1.0,,2322.0,,2024-02-16,2024-05-01,0
1427,MOUSE, Office,HP,3641.38,30,1.0,,,Grey,2024-03-18,2024-05-19,1
1428, Bag,accessories,Sony,3466.58,0,,474.0,,Red,2024-10-06,2024-12-24,0
1429,Bag, Electronics,samsung,3570.23,0,4.0,134.0,447.0,Black,2024-10-28,2025-03-21,0
1430,,G@dgets,Generic,1431.67,0,,49.0,1383.0,Black ,2024-06-25,2024-11-16,1
1431,bag,Accessories,Dell,4712.53,20,1.0,,4113.0, Grey,2024-06-10,2024-12-02,1
1432,MONITOR,Electronics ,Sony ,3966.58,10,2.0,,1413.0,BLUE,2024-11-14,2025-03-21,0
1433,TABLET,Office,sony,4753.23,30,,,,BLUE,2024-08-11,2025-01-30,0
1434,Tablet, Home,,3736.82,10,1.0,,3211.0, Red,2024-08-16,2024-11-02,0
1435, Monitor,home, Dell,1506.86,20,2.0,53.0,4737.0, White,2024-03-24,2024-08-27,1
1436,Tablet,Gadgets , Samsung,4455.34,0,3.0,,3195.0,Bl@ck,2024-08-24,2025-01-19,0
1437,Phone ,	,S@msung,1867.12,30,5.0,191.0,,BLACK,2024-09-26,2025-03-23,0
1438,Mouse ,HOME,Generic,4870.09,0,1.0,141.0,,blue,2024-06-06,2024-10-30,0
1439,MONITOR,accessories,Dell,155.62,20,5.0,418.0,484.0,,2024-12-13,2025-03-04,1
1440,MONITOR, Accessories,Samsung ,4635.18,10,5.0,,,Red,2024-04-26,2024-06-27,1
1441,MONITOR,Electronics , HP,3624.53,50,3.0,63.0,1912.0,Red,2024-04-30,2024-05-09,0
1442,camera,Accessories ,,3975.53,50,4.0,184.0,,Red,2024-11-06,2025-04-23,0
1443,bag,G@dgets,HP,352.22,10,1.0,,1963.0, White,2024-04-18,2024-10-07,0
1444,Keybo@rd,Office,Dell ,2099.91,30,5.0,,2167.0,,2024-02-14,2024-06-25,0
1445,LAPTOP,home,Generic,3689.41,50,2.0,,,Black,2024-07-19,2024-10-18,0
1446,TABLET,Electronics ,SAMSUNG,310.17,50,5.0,56.0,,Red,2024-05-18,2024-09-25,0
1447,L@ptop,Accessories ,HP,2567.65,0,1.0,32.0,2611.0,,2024-05-22,2024-06-26,0
1448,LAPTOP, Home, Generic,4995.92,30,2.0,460.0,2457.0,Black ,2024-02-13,2024-06-11,1
1449,Mouse,  , Apple,2378.64,20,3.0,,, Blue,2024-09-02,2024-12-05,0
1450,Phone,HOME,APPLE,3368.43,10,2.0,279.0,1664.0,  ,2024-07-22,2024-11-25,0
1451,	,GADGETS,HP,1944.86,50,3.0,494.0,3488.0,Red ,2024-02-15,2024-06-16,1
1452,Bag ,ELECTRONICS, HP,3804.55,20,3.0,179.0,,White,2024-02-09,2024-05-04,0
1453,  ,Home,Samsung,4234.36,20,,,,Red,2024-10-22,2025-02-12,1
1454,Phone,Home,Dell,4607.99,20,1.0,,,Blue,2024-11-03,2024-12-06,0
1455,Mouse ,Electronics,HP,2154.25,10,2.0,,, Grey,2024-03-12,2024-05-31,0
1456,bag,Accessories, Samsung,490.0,0,3.0,428.0,3326.0,WHITE,2024-08-15,2024-09-10,0
1457,,  ,Samsung ,2027.65,0,3.0,99.0,,blue,2024-06-29,2024-08-06,1
1458,Phone,office, HP,3764.6,0,,,4082.0,BLUE,2024-11-09,2025-05-05,1
1459,Bag ,  ,Generic ,4130.31,50,4.0,,, Black,2024-05-10,2024-07-15,0
1460,camera, Accessories,Dell,1179.76,50,,93.0,,	,2024-10-15,2024-12-14,1
1461,Monitor,office,sony,2663.9,30,4.0,345.0,1040.0,white,2024-12-29,2025-03-15,1
1462, Bag,Office ,Generic,356.46,0,5.0,,,Blue ,2024-02-11,2024-06-27,0
1463, Camera,	,APPLE,105.48,50,5.0,,,blue,2024-12-07,2025-02-16,0
1464,laptop,	,sony,1142.8,10,5.0,,,White,2024-11-29,2025-04-27,1
1465, ,Electronics ,apple,2730.19,20,5.0,74.0,,BLUE,2024-06-30,2024-09-14,1
1466,Camera,Accessories ,APPLE,4948.18,0,,,1829.0,grey,2024-04-24,2024-07-27,0
1467,Camera ,G@dgets,,4367.43,50,2.0,27.0,1152.0,Blue,2024-12-21,2025-03-03,1
1468,Bag,Office,HP,2558.83,50,5.0,,,RED,2024-03-19,2024-05-10,1
1469,	,accessories, Dell,3782.96,10,3.0,,4238.0,white,2024-06-26,2024-08-13,1
1470,Camera,,Apple,3928.88,20,1.0,403.0,,red,2024-06-14,2024-10-07,1
1471,T@blet,Office ,HP,770.4,20,4.0,130.0,3786.0,Black,2024-07-09,2024-09-22,0
1472,Camera, Office,apple,4614.67,10,2.0,,,Grey,2024-05-03,2024-07-14,1
1473, Phone,Gadgets , ,2881.99,50,,,,Bl@ck,2024-05-17,2024-07-14,1
1474,MONITOR,Gadgets ,S@msung,1171.29,0,1.0,,,Blue ,2024-05-23,2024-11-10,1
1475, Monitor, Accessories,apple,2256.9,50,4.0,,4311.0,Grey ,2024-01-18,2024-05-21,0
1476,,ELECTRONICS,Apple,2867.98,20,5.0,36.0,700.0,,2024-03-23,2024-06-18,1
1477,Monitor,	,Sony ,4792.79,30,5.0,481.0,2001.0,  ,2024-09-30,2025-01-21,0
1478,Phone,  ,  ,2061.98,20,,345.0,,White ,2024-11-16,2025-04-09,0
1479,Phone ,, Apple,1438.61,10,5.0,,3266.0,Black,2024-06-25,2024-11-01,0
1480,	,  ,HP,685.01,0,4.0,,894.0, Blue,2024-12-25,2025-05-22,0
1481,  ,ELECTRONICS,samsung,4334.68,0,5.0,,4846.0,Black ,2024-04-30,2024-08-18,1
1482,B@g,G@dgets,Generic ,4343.25,50,1.0,,4366.0,BLACK,2024-04-12,2024-07-03,1
1483,CAMERA,Office,SONY,4641.79,30,4.0,462.0,,Blue,2024-09-02,2024-10-11,1
1484,BAG,Electronics, Dell,2326.73,0,3.0,15.0,,White,2024-10-07,2024-12-03,0
1485,Phone,gadgets,apple,4551.1,0,,459.0,2358.0,White ,2024-01-04,2024-06-12,0
1486,Mouse,Office ,	,1335.17,10,,,,grey,2024-01-15,2024-04-30,1
1487,TABLET, Home,S@msung,1017.67,30,4.0,153.0,2179.0,black,2024-09-13,2025-02-14,0
1488,  , Gadgets, Sony,4171.18,0,,,2982.0, ,2024-04-08,2024-09-28,0
1489, Keyboard,Gadgets , Dell,4568.07,10,1.0,,4749.0,grey,2024-04-30,2024-10-05,1
1490,MONITOR,gadgets,Dell,540.46,0,1.0,381.0,4984.0,White ,2024-03-01,2024-07-07,0
1491,MOUSE,Office, ,4862.53,20,5.0,449.0,528.0, Grey,2024-06-20,2024-07-17,0
1492, Laptop,home,Generic ,2139.76,10,,,,blue,2024-10-06,2025-03-26,1
1493, Phone,G@dgets,SONY,424.77,0,,,,Grey ,2024-12-03,2025-05-19,0
1494,MONITOR,Accessories ,,1459.14,0,1.0,429.0,951.0,Grey,2024-09-30,2024-12-08,0
1495,,Office ,,2061.92,20,3.0,,1514.0,,2024-09-22,2025-02-11,0
1496,,HOME,APPLE,1094.64,30,5.0,,,red,2024-02-21,2024-06-25,0
1497,Keyboard,Gadgets , Sony,4918.99,0,,,, Black,2024-08-29,2024-12-10,1
1498,,accessories,HP,3710.1,0,5.0,,1092.0,WHITE,2024-06-28,2024-11-17,1
1499,Keybo@rd, ,SAMSUNG,2585.38,10,1.0,,,  ,2024-09-13,2024-11-20,0
1500,laptop, Office,Apple,566.39,50,3.0,147.0,,GREY,2024-06-25,2024-08-11,0
1501, Keyboard,Office ,sony,3324.43,10,2.0,351.0,4426.0,,2024-02-07,2024-05-06,0
1502,camera, Office,generic,2106.53,0,4.0,,3693.0,BLACK,2024-09-03,2025-02-08,1
1503,monitor, Electronics,,3150.96,20,3.0,64.0,,BLACK,2024-05-14,2024-05-28,0
1504, Laptop,electronics,Samsung,1183.17,50,3.0,379.0,,GREY,2024-01-31,2024-07-20,0
1505,,,Samsung ,693.98,50,4.0,469.0,,blue,2024-12-06,2025-01-08,0
1506,laptop,gadgets,Samsung ,1682.74,20,,,3231.0, Blue,2024-07-17,2024-11-17,0
1507,, Office,Apple,1822.77,0,2.0,208.0,,	,2024-07-26,2024-12-26,1
1508, Phone,accessories,dell,1845.77,10,1.0,430.0,,GREY,2024-06-12,2024-08-01,1
1509,Camera,Gadgets , Sony,4867.88,20,1.0,384.0,, Grey,2024-10-31,2025-03-17,0
1510,Keyboard, Gadgets,apple,1154.03,10,1.0,246.0,2383.0,Blue,2024-09-15,2025-01-29,0
1511,Keybo@rd, ,,2159.17,0,3.0,105.0,2072.0,GREY,2024-04-03,2024-05-01,0
1512,Mouse ,Accessories, Samsung,4310.09,20,2.0,,,Blue ,2024-04-23,2024-05-17,1
1513, Tablet, Home,generic,257.45,30,5.0,,,Bl@ck,2024-03-02,2024-03-06,0
1514,MOUSE,Home,apple,3228.57,0,1.0,,,Blue,2024-01-13,2024-04-18,1
1515,Laptop, Office,Apple,1016.9,30,3.0,200.0,2193.0,BLACK,2024-02-22,2024-04-29,1
1516, Laptop,Gadgets,Apple,3868.16,0,5.0,486.0,3082.0,Red,2024-10-21,2025-04-06,0
1517,C@mer@,	, Generic,2484.76,10,5.0,31.0,,GREY,2024-11-10,2025-01-20,1
1518, Keyboard,Home,	,1175.84,10,5.0,451.0,,grey,2024-03-16,2024-08-16,0
1519,monitor,	,,2244.38,0,4.0,427.0,2117.0,BLACK,2024-03-09,2024-04-17,0
1520,C@mer@,,Apple,2704.03,10,2.0,,768.0,Bl@ck,2024-02-28,2024-05-04,0
1521,MONITOR, Electronics,,1051.81,10,4.0,,, Blue,2024-01-01,2024-02-14,1
1522,	,accessories, Dell,2648.39,0,5.0,414.0,,Red ,2024-12-23,2025-04-03,1
1523,Phone,home,Samsung,1964.85,0,1.0,378.0,4866.0,	,2024-03-22,2024-04-30,0
1524,  ,Office,HP,2582.05,20,1.0,,,blue,2024-06-15,2024-09-22,0
1525,L@ptop,gadgets,apple,2920.52,50,3.0,377.0,,RED,2024-08-30,2025-01-05,0
1526,,Home ,hp,2020.75,10,3.0,,1279.0,BLUE,2024-08-24,2024-10-02,1
1527,L@ptop,Electronics,GENERIC,4633.41,50,2.0,,4252.0,Black ,2024-06-24,2024-10-13,0
1528,L@ptop,Home,,3590.34,0,2.0,,,Black ,2024-04-19,2024-05-28,0
1529, Monitor,OFFICE,Sony,103.0,50,4.0,,,RED,2024-11-25,2025-04-22,0
1530,Laptop ,Electronics ,Generic,3550.56,0,2.0,,4467.0,White ,2024-10-15,2025-01-27,1
1531, Monitor,Home,Dell ,1534.21,10,2.0,,, Blue,2024-11-15,2025-03-28,0
1532,Laptop ,Electronics ,SONY,948.47,10,,,,Blue,2024-03-08,2024-07-28,1
1533,Tablet,Accessories,Generic,2083.77,20,4.0,,4530.0, ,2024-03-13,2024-08-10,0
1534, ,Office,HP,1783.5,50,3.0,275.0,3002.0,RED,2024-09-17,2024-11-27,0
1535,,Home,Dell ,3093.53,10,4.0,,,,2024-10-02,2024-11-26,0
1536, Mouse,Home,Samsung ,1528.49,0,3.0,,3653.0,,2024-09-05,2025-03-01,0
1537,Bag,Home ,  ,1863.75,0,1.0,323.0,431.0,grey,2024-11-25,2025-04-22,0
1538,MONITOR,Gadgets ,Generic,4693.43,10,4.0,331.0,,Bl@ck,2024-11-03,2024-12-07,1
1539,Monitor ,HOME, Samsung,3979.07,50,3.0,,,Grey ,2024-10-06,2024-12-17,0
1540, , Home,DELL,4058.04,20,2.0,114.0,1639.0,,2024-09-09,2024-10-06,0
1541,Mouse,G@dgets, HP,3633.29,0,3.0,123.0,,Red ,2024-04-04,2024-04-11,0
1542,Bag, Gadgets, Sony,4677.35,0,,453.0,3396.0,BLACK,2024-03-13,2024-05-09,0
1543,TABLET,office,SONY,1989.25,0,4.0,236.0,4069.0,blue,2024-10-07,2025-03-17,0
1544,  ,Home,SAMSUNG,4536.81,0,,205.0,,BLACK,2024-11-12,2024-12-04,0
1545,Bag,,hp,2816.07,50,2.0,242.0,2942.0,White,2024-04-28,2024-05-21,1
1546,	,Accessories,	,4586.19,20,2.0,,3542.0,Black ,2024-03-07,2024-07-27,0
1547,C@mer@, Electronics,Dell,3379.19,0,1.0,272.0,,Grey ,2024-03-22,2024-04-02,0
1548, ,HOME, Samsung,2421.24,30,5.0,259.0,,,2024-09-02,2024-12-02,0
1549, Mouse,Office,sony,319.13,0,2.0,,,Black ,2024-08-24,2024-09-27,0
1550, ,Office ,Sony ,2597.28,0,5.0,271.0,600.0, White,2024-08-01,2024-12-09,0
1551,T@blet,ACCESSORIES,,1734.78,30,3.0,,,White,2024-08-10,2024-08-31,0
1552,  ,, ,4487.37,50,,323.0,2514.0,,2024-02-15,2024-06-24,0
1553, Bag,Office,Sony,2869.31,30,,,2501.0,Red,2024-10-13,2024-10-24,0
1554, Phone,Electronics ,Sony ,3342.56,10,5.0,34.0,3133.0,White ,2024-08-02,2025-01-05,1
1555,Keyboard,Accessories ,dell,4983.16,0,1.0,,627.0,Blue,2024-11-01,2024-12-07,1
1556,Monitor ,Accessories,apple,3807.72,0,4.0,,,red,2024-10-16,2025-01-25,0
1557,MOUSE,Accessories,samsung,1378.46,30,1.0,372.0,4607.0,Blue,2024-08-05,2024-10-08,0
1558,keyboard,Accessories ,Apple,2179.73,30,5.0,,2672.0,Grey,2024-02-09,2024-07-10,0
1559,Laptop,home,,1405.22,50,4.0,16.0,,Blue ,2024-04-27,2024-09-26,1
1560,Mouse,ACCESSORIES,hp,2255.12,30,1.0,475.0,4142.0,Black,2024-01-12,2024-05-26,1
1561,Laptop ,, HP,1377.62,10,2.0,213.0,4845.0,Red ,2024-02-04,2024-07-18,0
1562,Phone,Gadgets,Dell ,2074.62,50,,,,BLACK,2024-05-24,2024-09-02,0
1563,,,Dell ,3984.37,10,2.0,344.0,,Grey,2024-01-29,2024-03-11,0
1564, Monitor,gadgets,Dell,3327.21,50,4.0,,2375.0, Blue,2024-03-11,2024-08-23,0
1565,  ,GADGETS,hp,2888.46,50,2.0,203.0,, White,2024-09-16,2024-09-26,0
1566,Monitor ,accessories,  ,4364.06,0,,400.0,132.0,Blue,2024-03-24,2024-06-24,1
1567,	,accessories,hp,3839.8,10,5.0,,,BLACK,2024-03-10,2024-07-27,0
1568,Monitor ,OFFICE,Apple ,898.6,20,1.0,346.0,1447.0,grey,2024-12-16,2025-03-03,1
1569, Camera,gadgets,,3254.79,10,4.0,,, Black,2024-10-26,2024-10-26,0
1570, Bag,ACCESSORIES,SONY,924.09,20,,122.0,854.0, Grey,2024-04-13,2024-09-09,0
1571,L@ptop,Office, ,826.64,50,2.0,,, White,2024-12-13,2025-04-27,1
1572, Tablet,,Sony,4762.07,10,3.0,447.0,3468.0, ,2024-05-15,2024-10-01,1
1573,camera, ,Sony,4683.8,20,5.0,489.0,1271.0,Black ,2024-05-15,2024-08-12,0
1574,C@mer@,  ,HP ,783.97,0,3.0,91.0,, Black,2024-11-03,2025-03-11,1
1575,keyboard,Office ,Dell,2786.29,10,5.0,407.0,2748.0,WHITE,2024-09-10,2024-10-08,0
1576, ,Accessories ,SAMSUNG,3778.8,20,4.0,402.0,4763.0,RED,2024-06-13,2024-10-29,0
1577,Laptop,electronics,Dell,1011.69,50,3.0,72.0,,Black ,2024-11-28,2025-05-05,1
1578,laptop,gadgets,generic,4359.73,10,4.0,,,Grey,2024-08-28,2024-08-28,1
1579,LAPTOP,Accessories ,Sony,3739.65,0,1.0,,, Grey,2024-07-29,2024-11-09,0
1580,LAPTOP,G@dgets,,1822.01,20,2.0,,,BLUE,2024-08-01,2024-09-10,0
1581,T@blet,  ,Apple,4431.37,0,4.0,30.0,3440.0,RED,2024-07-13,2024-12-13,0
1582,Tablet , Office,Apple,4475.62,30,4.0,110.0,,grey,2024-01-23,2024-06-04,0
1583,L@ptop, Accessories, ,4451.58,50,3.0,139.0,,Grey,2024-11-08,2024-12-18,1
1584, ,Office,Dell ,700.8,0,2.0,429.0,,White,2024-01-23,2024-06-04,0
1585,Keyboard ,ELECTRONICS,GENERIC,3477.81,0,,,1475.0,Red,2024-09-08,2024-11-20,0
1586, Phone,Home ,Samsung ,3758.7,30,1.0,,3456.0,grey,2024-08-16,2025-02-04,1
1587,Tablet,Gadgets ,HP,32.25,10,5.0,,,RED,2024-03-27,2024-06-03,0
1588,,Office ,	,3113.71,0,,347.0,3509.0,Red ,2024-05-21,2024-09-29,1
1589,Bag , Electronics,Generic,2892.54,30,4.0,,,White ,2024-02-22,2024-08-19,0
1590,PHONE,Office, HP,2877.4,10,1.0,339.0,,Black,2024-05-16,2024-06-29,0
1591,Laptop,Electronics ,hp,4922.02,0,2.0,142.0,,black,2024-09-10,2024-10-26,1
1592,MOUSE,Gadgets,Apple,1425.76,0,2.0,,,White,2024-07-27,2024-12-30,0
1593,keyboard,Office,Apple,1699.54,50,3.0,,,Blue ,2024-08-16,2025-01-12,1
1594,,Office ,Generic,1159.49,20,4.0,,,White,2024-04-25,2024-10-01,1
1595,T@blet,ACCESSORIES,Sony ,1432.39,10,,,2541.0,RED,2024-11-13,2024-11-29,1
1596,B@g, Office,	,306.6,0,4.0,407.0,4704.0,Black ,2024-10-01,2024-10-19,1
1597, Bag,ELECTRONICS,Generic,4742.62,10,1.0,224.0,,Red,2024-10-24,2025-03-14,0
1598,bag,Electronics,apple,2637.97,20,5.0,457.0,4462.0,White,2024-11-16,2025-03-01,1
1599, Mouse, Office,Sony,1220.37,50,,,247.0, Red,2024-03-19,2024-07-07,0
1600,TABLET,Office,samsung,4038.04,0,2.0,87.0,2207.0, Black,2024-10-01,2024-12-17,0
1601, Keyboard,GADGETS,HP,4372.34,30,1.0,360.0,1407.0,white,2024-08-29,2025-02-13,0
1602,MONITOR,	,sony,4849.12,50,3.0,,2006.0,,2024-08-01,2024-08-26,0
1603,KEYBOARD, Office,Apple,3012.57,30,5.0,,4883.0, White,2024-01-07,2024-02-14,0
1604,tablet,home,samsung,890.37,0,3.0,286.0,,Blue,2024-08-03,2024-09-09,0
1605,L@ptop, Home,HP,4548.74,0,5.0,309.0,4061.0,white,2024-12-17,2024-12-22,0
1606,C@mer@,HOME,Generic,4521.55,0,1.0,460.0,2546.0,White,2024-10-28,2024-10-31,1
1607,BAG,ELECTRONICS,	,4194.73,10,2.0,,1902.0,Red,2024-05-27,2024-10-23,0
1608, Laptop,Electronics,  ,3122.13,50,,,,Blue,2024-10-21,2024-11-01,1
1609,mouse,,Sony ,2577.79,10,1.0,391.0,2915.0,Grey,2024-07-01,2024-07-28,0
1610,  ,Gadgets,HP ,3980.45,10,,,,White,2024-11-18,2024-12-31,0
1611, Mouse,HOME,,1718.8,20,,58.0,206.0,RED,2024-07-18,2024-07-23,0
1612, Laptop, Accessories,Generic,160.05,30,5.0,,2413.0,Blue ,2024-06-09,2024-11-13,0
1613,Phone ,Office,sony,4068.08,0,2.0,,, White,2024-08-08,2024-09-17,0
1614,Phone , Accessories,,985.15,0,4.0,,,RED,2024-10-13,2025-02-26,0
1615,, Electronics,SAMSUNG,1575.92,30,4.0,462.0,3743.0,black,2024-02-24,2024-07-05,1
1616,tablet,Home ,Dell,3794.32,20,4.0,376.0,,Grey,2024-08-22,2025-01-27,0
1617, Tablet,,  ,2935.78,10,2.0,257.0,322.0,Blue,2024-12-23,2025-01-26,0
1618,,Home ,HP ,1572.75,50,3.0,6.0,4264.0,,2024-12-14,2025-05-20,0
1619, Tablet,Office,S@msung,2242.41,0,1.0,484.0,,Grey,2024-12-07,2025-05-12,1
1620, Phone, Electronics, Dell,2850.28,0,,,2315.0,Grey,2024-08-03,2024-11-06,0
1621,Monitor,Gadgets,hp,3284.64,0,,220.0,2736.0,black,2024-04-05,2024-04-07,1
1622, Keyboard,G@dgets,Samsung,1910.23,20,4.0,,1139.0,BLUE,2024-06-29,2024-08-22,1
1623,Monitor ,GADGETS, ,4149.96,0,4.0,488.0,4010.0, Red,2024-10-13,2025-03-25,1
1624,mouse,,  ,902.01,50,1.0,18.0,,blue,2024-07-29,2024-11-30,0
1625,Camera ,Home,Sony,23.79,0,3.0,496.0,, White,2024-05-23,2024-11-16,0
1626,keyboard, Gadgets,HP,1817.54,0,1.0,381.0,3793.0,white,2024-03-18,2024-07-25,1
1627, Monitor,,	,4819.73,50,,,,Grey,2024-12-26,2025-01-14,0
1628,MONITOR,Accessories,HP,411.11,10,,,,black,2024-06-29,2024-09-01,1
1629, Tablet, Office,HP,3759.86,0,3.0,,,White,2024-05-25,2024-10-06,0
1630,Bag ,HOME,Sony ,4218.46,0,,88.0,,Blue,2024-06-07,2024-08-19,0
1631, Bag,office,generic,2697.07,0,3.0,75.0,4419.0,White,2024-04-26,2024-08-05,1
1632,C@mer@,GADGETS,Apple ,4760.11,10,5.0,272.0,3663.0,Blue,2024-12-19,2025-04-01,0
1633,Mouse ,Home,  ,4696.1,10,3.0,,,White,2024-06-25,2024-07-28,0
1634,Laptop,Electronics,SONY,1542.4,0,5.0,395.0,,blue,2024-03-03,2024-06-16,1
1635,phone,Office,Sony,1236.75,10,4.0,479.0,,black,2024-01-12,2024-02-13,0
1636,	,Accessories,Samsung ,4067.08,0,2.0,,,blue,2024-09-10,2025-03-07,0
1637,mouse,ACCESSORIES,apple,4176.1,0,1.0,,2878.0,White ,2024-12-02,2025-02-24,1
1638, Monitor,Home ,Sony ,4904.69,30,3.0,,620.0,Grey ,2024-05-08,2024-06-23,0
1639,phone, Home,,2734.95,0,,405.0,,red,2024-02-23,2024-05-24,0
1640, Tablet,Accessories, Generic,1176.34,0,5.0,236.0,,BLUE,2024-07-08,2024-08-22,0
1641,  ,Electronics ,Apple,4040.76,30,4.0,434.0,2639.0,Blue,2024-09-11,2025-03-06,1
1642,MONITOR,Office,Generic,3731.33,20,2.0,270.0,2831.0,Blue,2024-06-28,2024-08-25,0
1643,BAG,Gadgets ,GENERIC,827.13,50,4.0,260.0,,Black ,2024-01-09,2024-03-04,0
1644,MONITOR,Accessories,	,1220.51,50,4.0,152.0,621.0,WHITE,2024-12-27,2025-06-05,0
1645,Tablet,	,	,415.74,50,5.0,67.0,,black,2024-01-04,2024-02-24,0
1646, Tablet, Accessories,HP,273.62,20,,,, White,2024-09-14,2024-10-09,0
1647,MONITOR,Accessories,Apple ,2783.23,10,4.0,345.0,,Black ,2024-03-27,2024-06-27,0
1648,monitor, Gadgets,hp,3750.18,20,,320.0,,blue,2024-08-10,2024-08-19,0
1649,Keyboard ,accessories,Generic,1712.14,50,,,730.0, Blue,2024-05-30,2024-08-10,0
1650,Bag,	, HP,3341.1,50,2.0,,,Blue,2024-11-04,2024-11-19,0
1651,Laptop, Accessories,Generic ,1476.98,30,4.0,,,Black ,2024-12-12,2025-01-23,0
1652,KEYBOARD,Accessories ,  ,3237.21,30,5.0,486.0,,Grey,2024-03-17,2024-06-23,1
1653, Tablet,electronics,DELL,2615.9,50,,,,Red ,2024-10-07,2024-10-11,1
1654,camera, Electronics,Generic,2074.55,50,,,2107.0,Blue,2024-07-11,2024-11-09,1
1655,	,HOME,SONY,2881.11,30,4.0,,723.0,  ,2024-12-10,2025-05-09,0
1656,,Accessories,Generic,1684.1,0,5.0,255.0,195.0,White,2024-04-05,2024-06-25,0
1657,PHONE, ,generic,2685.65,10,,,,BLUE,2024-07-12,2024-10-22,1
1658,C@mer@,Home, Generic,4455.27,10,1.0,,2808.0,Black,2024-12-11,2025-05-19,0
1659, Camera,Accessories,Sony,2836.87,0,5.0,161.0,,Red ,2024-07-09,2024-10-18,1
1660,Phone ,,	,4162.33,10,,459.0,4572.0, Blue,2024-07-29,2024-08-19,0
1661,MOUSE, Electronics,,3576.31,10,4.0,,1707.0, White,2024-03-22,2024-04-29,0
1662,Mouse ,Office,HP,121.12,20,1.0,149.0,,White,2024-04-25,2024-06-15,1
1663,Tablet,ELECTRONICS,Samsung,2126.49,20,1.0,,4247.0, Grey,2024-11-21,2025-04-24,0
1664,  ,ACCESSORIES,HP,787.89,10,,,,Red ,2024-03-15,2024-05-22,0
1665,Phone, Home,DELL,4741.77,50,5.0,76.0,,RED,2024-10-04,2024-11-20,1
1666, Keyboard, ,Samsung ,1594.84,20,1.0,496.0,2085.0,WHITE,2024-05-24,2024-09-21,1
1667,Keyboard,,Apple,1722.02,50,1.0,455.0,,Blue ,2024-01-14,2024-06-11,0
1668,Phone ,, Dell,3717.86,0,1.0,238.0,, Red,2024-02-24,2024-04-07,1
1669,Keyboard ,Accessories, ,3233.37,50,5.0,136.0,,White,2024-10-15,2025-03-15,0
1670,Bag ,accessories,Samsung ,2276.92,30,4.0,283.0,2885.0,Blue,2024-05-05,2024-09-10,1
1671,Laptop,Electronics ,S@msung,4657.82,20,1.0,456.0,,Blue ,2024-07-19,2024-07-20,1
1672,laptop,Home, ,952.82,10,1.0,471.0,,  ,2024-10-13,2024-12-12,1
1673,Keyboard,GADGETS,dell,3880.26,30,4.0,,4816.0,Grey ,2024-08-16,2024-11-04,1
1674,T@blet,ELECTRONICS,Sony ,1416.3,30,,373.0,226.0,Red ,2024-10-05,2024-12-21,0
