order_id,customer_id,order_status,shipping_method,payment_terms,shipping_fee,delivery_city,created_at,updated_at,is_deleted
1141,4699,processing,Express,Postpaid,62.94,ibadan,2024-05-16,2024-05-25,0
1142,2428,Pending ,Express ,,89.44,  ,2024-02-12,2024-03-15,0
1143,4500,	,,,51.45,Abuja,2024-05-04,2024-05-26,0
1144,1416, Completed,,Postpaid,15.52,Port Harcourt ,2024-07-10,2024-07-26,0
1145,746,COMPLETED,Pickup,Prepaid,12.84,Kano ,2024-01-21,2024-02-09,0
1146,3262,failed, Pickup,Postpaid,73.85,kano,2024-06-22,2024-07-29,0
1147,424,Pending,Express,,41.49,port harcourt,2024-08-13,2024-08-20,0
1148,2641,, Standard,Postpaid,199.72,kano,2024-07-30,2024-08-01,0
1149,3928,Refunded,express,,68.63,,2024-02-21,2024-04-18,0
1150,3078,processing,EXPRESS,,150.99,Abuja ,2024-05-19,2024-06-24,0
1151,1345, Processing,PICKUP,Postpaid,162.3,Abuja,2024-08-16,2024-09-20,0
1152,2833,COMPLETED,Pickup,,92.73,  ,2024-05-30,2024-06-11,0
1153,3325,	, Express,Postpaid,145.82,Kano,2024-02-25,2024-04-19,0
1154,583,FAILED,,Prepaid,12.69,port harcourt,2024-05-25,2024-06-19,1
1155,3459,FAILED,Standard ,Prepaid,143.82,Abuja ,2024-12-04,2024-12-20,0
1156,4497,Pending,St@nd@rd,Postpaid,155.14,Abuja ,2024-05-09,2024-06-01,0
1157,1202,Pending ,pickup,,69.47,L@gos,2024-10-27,2024-11-10,1
1158,606,Refunded,,Prepaid,85.13,Abuja ,2024-09-23,2024-11-15,0
1159,1085,processing,Express ,Prepaid,78.76,Port Harcourt,2024-07-16,2024-08-02,1
1160,3760,completed,	,Prepaid,184.9,	,2024-06-18,2024-08-12,0
1161,1227, Refunded,  ,Prepaid,153.69,  ,2024-09-10,2024-09-17,0
1162,4709,Completed,St@nd@rd,,145.19, Abuja,2024-12-09,2025-01-18,0
1163,3595,Processing,	,Postpaid,145.65,port harcourt,2024-06-26,2024-07-22,0
1164,3694,,,,40.44,Ib@d@n,2024-11-03,2024-11-18,1
1165,348,Pending,Pickup,,106.2,port harcourt,2024-05-03,2024-06-23,0
1166,3279,  ,pickup,Prepaid,144.44,lagos,2024-08-01,2024-09-17,0
1167,61,Refunded,PICKUP,,10.64, ,2024-03-15,2024-04-23,0
1168,4627,  , ,Prepaid,135.6, Kano,2024-05-17,2024-07-06,0
1169,4516,	, ,Postpaid,188.32,  ,2024-12-26,2025-02-02,0
1170,1471,FAILED,Express,Postpaid,33.01,Port Harcourt ,2024-06-29,2024-08-13,1
1171,3599,PROCESSING,express,Postpaid,129.22,Ibadan ,2024-07-03,2024-07-18,1
1172,341,Completed ,STANDARD,,186.88,Port H@rcourt,2024-03-09,2024-05-02,0
1173,4056, Processing, Pickup,Prepaid,110.6, Kano,2024-11-13,2024-11-22,1
1174,2835,Completed,,Prepaid,143.31,KANO,2024-04-30,2024-06-20,0
1175,3420,completed,pickup,Prepaid,111.74,	,2024-03-18,2024-05-07,0
1176,188,Pending,Pickup,Prepaid,62.76,,2024-04-08,2024-05-03,0
1177,2136, Pending,EXPRESS,Postpaid,138.46,,2024-10-07,2024-10-16,0
1178,4019,PENDING,Express,Postpaid,131.06,,2024-08-13,2024-08-31,0
1179,4757,Processing , Express,,16.25,LAGOS,2024-10-17,2024-11-14,0
1180,3166,Completed ,standard,Postpaid,49.74,L@gos,2024-02-20,2024-04-05,1
1181,2272,Failed, ,Prepaid,185.07,  ,2024-07-02,2024-07-08,0
1182,3794,COMPLETED, ,Prepaid,72.36, ,2024-04-03,2024-04-21,0
1183,313,pending,Standard,Prepaid,23.4, ,2024-02-05,2024-03-12,0
1184,812,PENDING,Express ,Postpaid,57.8,Abuja,2024-07-15,2024-08-16,1
1185,3103,PENDING,	,Postpaid,195.03,Port Harcourt ,2024-07-10,2024-08-17,0
1186,3890,Pending,,,40.47,,2024-01-08,2024-02-22,0
1187,2307,pending,Express,Prepaid,147.82,ABUJA,2024-12-29,2025-02-02,0
1188,3071,Refunded , Pickup,Prepaid,39.19,  ,2024-01-14,2024-02-29,0
1189,3126,Processing ,standard,Prepaid,97.39,ABUJA,2024-05-24,2024-06-15,0
1190,564,Failed , ,Postpaid,86.09,Lagos,2024-12-02,2025-01-22,0
1191,2744,Pending ,Pickup ,Prepaid,160.47,ABUJA,2024-01-21,2024-03-13,0
1192,1442, Processing, ,Prepaid,197.94,Abuja ,2024-01-27,2024-03-20,0
1193,3225,,Express,Prepaid,124.08,kano,2024-04-23,2024-04-23,0
1194,963,,St@nd@rd,Prepaid,151.03,Kano ,2024-12-22,2025-02-01,0
1195,3990,Failed,,Postpaid,117.47,Port Harcourt,2024-07-20,2024-07-22,0
1196,3568,Completed ,Pickup,Postpaid,167.42,Ibadan,2024-04-08,2024-05-30,0
1197,3041,pending,Express,,92.61,port harcourt,2024-09-06,2024-09-11,0
1198,381,F@iled,Pickup ,,55.94,  ,2024-11-06,2024-11-09,0
1199,822,Processing,,,69.16,lagos,2024-02-14,2024-02-18,0
1200,218,Failed ,	,,91.76,ibadan,2024-02-18,2024-03-24,1
1201,1557,pending, ,,11.26,Ibadan ,2024-03-27,2024-04-17,1
1202,494,F@iled,,Postpaid,56.49,abuja,2024-05-16,2024-05-19,1
1203,2013, Completed,EXPRESS,Prepaid,42.28,Port Harcourt ,2024-05-18,2024-06-29,0
1204,3809, Refunded,St@nd@rd,Postpaid,3.66,Lagos,2024-02-12,2024-02-22,0
1205,2663,	,Standard,Postpaid,55.65,L@gos,2024-04-25,2024-05-01,0
1206,4315,Pending, ,,82.4,port harcourt,2024-01-24,2024-03-13,0
1207,1835,PENDING,Pickup,Postpaid,169.27,lagos,2024-12-25,2025-01-04,0
1208,2037, Failed,EXPRESS,Postpaid,82.2,K@no,2024-03-01,2024-03-27,0
1209,3878, ,standard,,148.56,Port Harcourt ,2024-12-11,2024-12-28,1
1210,2015,Pending,St@nd@rd,Prepaid,23.19,,2024-06-22,2024-08-05,0
1211,2855,refunded,pickup,,52.82,Kano,2024-11-25,2024-12-05,1
1212,1017,Processing,STANDARD,,80.1,Port Harcourt,2024-10-24,2024-10-27,0
1213,1238,COMPLETED,	,,40.12,LAGOS,2024-03-21,2024-05-08,0
1214,4335, Refunded,Standard ,Prepaid,185.91,abuja,2024-04-24,2024-05-14,0
1215,4637,pending,PICKUP,,166.61,Ibadan,2024-05-17,2024-06-05,0
1216,2534, Failed, Pickup,Prepaid,167.81,Ibadan,2024-10-14,2024-11-16,1
1217,2942,FAILED,STANDARD,Prepaid,50.08,LAGOS,2024-11-19,2024-12-08,0
1218,2175,,EXPRESS,Prepaid,117.5,Abuj@,2024-06-04,2024-06-06,0
1219,2435,pending,,Postpaid,189.27,ibadan,2024-07-19,2024-08-25,1
1220,235,failed,Standard ,,186.04,PORT HARCOURT,2024-10-11,2024-11-28,0
1221,3773,Processing ,	,Prepaid,101.54,Ib@d@n,2024-04-10,2024-04-16,0
1222,3882,Processing,Pickup,,157.76,port harcourt,2024-10-26,2024-12-25,0
1223,1139, ,Express ,,27.81,Kano,2024-10-29,2024-11-12,0
1224,3052,Pending,  ,,62.33,L@gos,2024-03-17,2024-05-03,0
1225,2652,Refunded,,Prepaid,199.66,Kano,2024-03-15,2024-05-02,0
1226,1058,Failed ,Express,,163.6, Abuja,2024-07-13,2024-07-27,0
1227,3220,,,Postpaid,163.62,kano,2024-12-05,2025-01-10,0
1228,3602,F@iled, ,Postpaid,70.16,LAGOS,2024-11-15,2025-01-14,1
1229,3074,pending,Standard,Postpaid,139.5,Ib@d@n,2024-05-07,2024-06-24,0
1230,2375, ,,Prepaid,91.03,IBADAN,2024-06-15,2024-08-12,0
1231,521, Failed,	,,91.43,,2024-03-04,2024-04-08,0
1232,3777,Processing , ,Postpaid,137.55,lagos,2024-04-10,2024-05-02,1
1233,2352, Completed,,Postpaid,142.23,Port Harcourt ,2024-12-20,2025-02-03,0
1234,2990,failed,,Prepaid,22.01,Kano ,2024-10-30,2024-11-02,0
1235,426,Pending,Express,Prepaid,23.44,	,2024-10-12,2024-10-15,1
1236,1446,Completed ,,Postpaid,64.94,ibadan,2024-09-10,2024-09-13,0
1237,2844, Refunded,	,Postpaid,91.0,Kano,2024-06-30,2024-07-31,0
1238,877,REFUNDED,Pickup,Prepaid,132.97,ibadan,2024-12-15,2025-01-10,0
1239,187, Failed,Standard,Postpaid,71.58,,2024-07-04,2024-07-18,0
1240,1885,COMPLETED, ,Prepaid,23.27,L@gos,2024-01-10,2024-02-06,0
1241,2594,Pending,,,27.38,ibadan,2024-12-25,2025-01-20,0
1242,4855,Completed,	,Postpaid,124.08,ABUJA,2024-07-12,2024-08-17,0
1243,1870,Processing,Express,Prepaid,194.75,Abuja ,2024-12-24,2024-12-31,1
1244,4557,Processing,standard,,92.96,Port Harcourt ,2024-05-03,2024-06-04,0
1245,2141,Refunded,Pickup,,83.96,Port Harcourt,2024-08-19,2024-08-31,0
1246,3649,Failed,Express,Prepaid,191.11, Ibadan,2024-11-09,2024-11-25,1
1247,2835, Completed,Express,,53.94,Abuja,2024-10-12,2024-12-10,1
1248,366,Completed ,	,,61.32,Abuja,2024-07-10,2024-08-25,0
1249,2369,,,Postpaid,92.4, ,2024-09-10,2024-10-15,0
1250,604,refunded,STANDARD,Prepaid,129.82,abuja,2024-07-24,2024-09-14,1
1251,3107,Pending,Express ,,34.01,Ibadan,2024-06-10,2024-07-20,0
1252,1031,FAILED,STANDARD,Postpaid,132.52,lagos,2024-03-06,2024-03-07,0
1253,4284,	, Pickup,Prepaid,81.96,LAGOS,2024-07-30,2024-09-18,0
1254,1770, Processing,standard,,118.83,  ,2024-08-08,2024-09-02,0
1255,828,Processing ,Pickup,Postpaid,17.58,Lagos,2024-10-29,2024-11-30,0
1256,3922,completed,Express,Postpaid,66.46, Lagos,2024-02-01,2024-02-01,0
1257,3462,Refunded , ,,25.34,Ibadan ,2024-05-13,2024-05-13,1
1258,2772,PROCESSING,Pickup,Prepaid,9.09,KANO,2024-12-30,2025-02-15,0
1259,913,FAILED, Standard,,17.38, Kano,2024-03-09,2024-04-25,0
1260,2778, , Pickup,,113.36,LAGOS,2024-02-22,2024-04-02,0
1261,3704,Refunded,Pickup,Postpaid,107.89,Port Harcourt ,2024-11-24,2025-01-16,1
1262,635,Pending ,EXPRESS,Postpaid,37.93,  ,2024-04-18,2024-04-28,1
1263,3886, , Pickup,Postpaid,196.98,abuja,2024-01-04,2024-01-09,0
1264,2681,Completed ,standard,Postpaid,15.12,Abuj@,2024-07-27,2024-07-28,1
1265,3973,Processing,Standard,Postpaid,28.49,	,2024-05-30,2024-07-07,0
1266,3719,Completed,,Postpaid,171.15, Lagos,2024-02-26,2024-03-04,0
1267,3204,PENDING,	,Prepaid,100.47,Lagos ,2024-07-12,2024-07-26,0
1268,681, Refunded,,Postpaid,193.64,Lagos ,2024-02-18,2024-04-14,0
1269,3919, Pending,Express,Prepaid,3.15, Abuja,2024-01-10,2024-01-30,0
1270,3285,PROCESSING,Express ,,149.01,Ibadan,2024-02-11,2024-04-03,0
1271,3046,	, ,,84.57,ABUJA,2024-08-30,2024-09-10,1
1272,2054,Pending ,Express,Prepaid,40.23,Abuj@,2024-04-07,2024-05-13,0
1273,2116,Pending,Pickup ,Postpaid,94.66, Kano,2024-11-13,2025-01-06,1
1274,2338,Refunded ,Express,,58.9,abuja,2024-05-20,2024-06-14,0
1275,2325,, Express,,131.24, Port Harcourt,2024-11-20,2025-01-04,1
1276,858, Completed,	,Postpaid,178.07,Port Harcourt ,2024-04-07,2024-05-07,0
1277,3055,FAILED,,Prepaid,29.04,ibadan,2024-04-21,2024-05-20,0
1278,1543,F@iled, Standard,Postpaid,11.91,Lagos,2024-01-05,2024-01-14,0
1279,2160,Refunded,Pickup ,Postpaid,36.31, Kano,2024-06-22,2024-07-11,0
1280,2446, Pending, Standard,Prepaid,102.91,L@gos,2024-12-16,2025-01-30,0
1281,2369, Pending, Pickup,Prepaid,13.45,IBADAN,2024-02-05,2024-04-04,1
1282,1563,PROCESSING,Express,Prepaid,45.21,Abuja ,2024-08-09,2024-09-03,0
1283,2497,PENDING,EXPRESS,Prepaid,120.22,	,2024-02-14,2024-04-01,0
1284,2614, Failed, Express,Postpaid,27.47,Lagos ,2024-09-06,2024-10-28,0
1285,983,Pending ,EXPRESS,,84.73,Lagos ,2024-06-09,2024-07-15,0
1286,1174,Completed,Standard ,Prepaid,146.24,IBADAN,2024-08-03,2024-09-01,1
1287,3312,Refunded,STANDARD,Postpaid,198.26,Lagos ,2024-07-25,2024-08-12,1
1288,4388,Processing , Pickup,Postpaid,69.04,,2024-12-27,2025-02-04,1
1289,3956,failed,	,Prepaid,155.31, Lagos,2024-09-08,2024-09-17,0
1290,1555,PROCESSING,Standard ,,46.3, Ibadan,2024-08-28,2024-09-24,0
1291,1628,REFUNDED,Standard ,,34.92,ibadan,2024-04-23,2024-04-29,0
1292,4786,Processing ,  ,,33.22,Kano,2024-02-25,2024-03-17,0
1293,775,  ,standard,Prepaid,89.21,	,2024-10-15,2024-11-29,0
1294,1791,Completed ,	,,42.22,  ,2024-05-30,2024-07-08,0
1295,2691,PROCESSING, ,Postpaid,20.22,Ibadan ,2024-08-17,2024-10-04,0
1296,4627,Pending,standard,Prepaid,86.8,LAGOS,2024-01-23,2024-01-26,0
1297,3967,,Express,Prepaid,178.89,Kano ,2024-04-09,2024-06-08,1
1298,1497,PROCESSING,Express,Postpaid,11.5,Kano,2024-10-20,2024-10-29,1
1299,3648,PENDING, Express,Prepaid,198.93,Abuja,2024-08-10,2024-10-04,1
1300,472,,St@nd@rd,,144.9,K@no,2024-06-17,2024-08-09,0
1301,3593,pending, ,Postpaid,51.34,,2024-10-24,2024-11-08,0
1302,4936,Refunded,Pickup,Postpaid,118.39,Kano,2024-01-20,2024-02-13,0
1303,4444,Pending,EXPRESS,Postpaid,182.3,ABUJA,2024-07-17,2024-09-05,1
1304,4730,	,standard,Postpaid,174.26,K@no,2024-12-07,2024-12-22,0
1305,2727,F@iled,Pickup,Postpaid,92.17, Abuja,2024-03-02,2024-04-04,0
1306,399,, Pickup,Postpaid,57.99,Lagos,2024-05-11,2024-06-25,0
1307,2427,,,,59.64,Abuja ,2024-06-26,2024-07-31,1
1308,717,processing,standard,Prepaid,68.96, Kano,2024-01-06,2024-02-17,0
1309,4595,processing,  ,Postpaid,145.52,Abuja,2024-02-02,2024-03-07,0
1310,2696,Completed,Express,,103.91,IBADAN,2024-07-26,2024-08-03,0
1311,3736,completed,Pickup,Postpaid,133.72,Port Harcourt,2024-01-30,2024-02-07,0
1312,3188,Processing,,Prepaid,27.42,Ibadan,2024-11-16,2025-01-12,1
1313,1285,Processing,,Prepaid,37.66,kano,2024-05-17,2024-06-25,0
1314,4905, Completed,standard,Postpaid,22.76,Lagos ,2024-01-05,2024-02-23,0
1315,699,Processing, Express,Postpaid,178.6, Abuja,2024-07-21,2024-09-14,0
1316,1162,COMPLETED,Express ,Postpaid,139.74,Port Harcourt,2024-05-08,2024-06-21,1
1317,4608,,,Prepaid,7.08,Kano,2024-01-07,2024-01-07,0
1318,1656, ,,Postpaid,128.44,KANO,2024-12-08,2025-01-13,1
1319,2794,processing, ,Prepaid,71.89,Ibadan,2024-07-23,2024-09-13,0
1320,769,,standard,,167.45,PORT HARCOURT,2024-11-28,2025-01-08,0
1321,1527,Pending,STANDARD,,49.12,PORT HARCOURT,2024-02-23,2024-03-01,0
1322,3839,Processing,	,Prepaid,42.9,L@gos,2024-11-13,2024-11-15,1
1323,2509, ,,,150.11,Kano ,2024-06-13,2024-07-18,0
1324,736, Refunded, ,Postpaid,148.61,ABUJA,2024-10-18,2024-12-02,0
1325,3781,PROCESSING,,,75.85,Lagos,2024-06-14,2024-07-01,0
1326,477,FAILED,Standard ,Prepaid,74.14,,2024-02-03,2024-03-14,0
1327,1763,Pending, Express,,10.39,  ,2024-07-19,2024-08-08,1
1328,3520,COMPLETED,,,23.61,Port Harcourt,2024-07-23,2024-07-31,0
1329,2463,  ,Pickup,,161.66, Lagos,2024-11-03,2024-12-17,0
1330,3413,Refunded, ,,169.59, ,2024-01-24,2024-02-13,0
1331,1970, , ,Postpaid,173.39,Abuja,2024-01-04,2024-01-04,0
1332,1042,F@iled,,Prepaid,42.91,lagos,2024-10-06,2024-10-20,0
1333,4977, ,	,Prepaid,15.44, Kano,2024-02-28,2024-03-03,0
1334,2,Refunded , ,Postpaid,50.8,Ibadan ,2024-06-23,2024-06-27,1
1335,235, ,Pickup,,111.68,kano,2024-09-04,2024-09-28,1
1336,140,	,Pickup,,51.16,PORT HARCOURT,2024-12-04,2025-01-19,0
1337,1057,Completed,Express ,Prepaid,44.75,KANO,2024-02-12,2024-03-18,1
1338,2279,Processing, Pickup,Prepaid,162.39,Abuja ,2024-02-18,2024-02-19,0
1339,2104,Processing,Express,Postpaid,141.95,Port Harcourt,2024-06-18,2024-06-28,0
1340,4799, Failed,Express,Prepaid,34.88,Lagos ,2024-11-13,2025-01-03,0
1341,150,processing,  ,,33.68,lagos,2024-05-19,2024-05-30,0
1342,4187,REFUNDED, Express,,86.31,Port H@rcourt,2024-09-18,2024-09-20,0
1343,1603,Refunded ,Express ,Postpaid,60.73,,2024-11-11,2024-12-10,0
1344,390, Processing,,,123.03,Port H@rcourt,2024-11-14,2024-11-16,0
1345,4468,Pending ,pickup,,101.71,port harcourt,2024-03-10,2024-03-21,0
1346,4696,Pending,	,Postpaid,124.63,LAGOS,2024-05-10,2024-05-15,0
1347,423,Refunded ,Pickup,Prepaid,180.47, ,2024-08-21,2024-10-17,0
1348,1706,Completed,Pickup,Postpaid,163.27,Ibadan,2024-06-06,2024-06-19,0
1349,2823,completed,Express ,Prepaid,170.0,Kano ,2024-10-28,2024-11-07,0
1350,4956, Pending,Standard ,,157.34,Port Harcourt ,2024-08-27,2024-10-07,0
1351,712,Refunded,	,Postpaid,83.25,K@no,2024-12-17,2025-01-31,1
1352,2511,PENDING,,Prepaid,174.67,Port Harcourt ,2024-12-03,2025-01-31,0
1353,4761,Processing,,,155.23, Kano,2024-01-05,2024-01-21,0
1354,1163,COMPLETED,Pickup,,144.52,Lagos ,2024-10-13,2024-10-17,0
1355,423, Processing,,Prepaid,67.05,IBADAN,2024-10-31,2024-12-12,0
1356,3143, Completed,,,114.62,K@no,2024-12-29,2025-01-29,0
1357,4271, Pending,standard,Prepaid,7.71,Kano ,2024-08-23,2024-09-12,0
1358,4198, ,Express,,100.04, ,2024-05-13,2024-06-13,0
1359,4003,processing, Standard,Postpaid,57.39, ,2024-10-17,2024-12-07,0
1360,2210,,STANDARD,Prepaid,100.43, ,2024-06-25,2024-07-09,0
1361,203,Refunded,EXPRESS,,129.86,Kano ,2024-12-21,2025-01-22,0
1362,4520,Failed,STANDARD,Postpaid,167.79,Port Harcourt ,2024-01-04,2024-01-19,1
1363,3701,COMPLETED,Standard,Prepaid,33.76,abuja,2024-03-14,2024-04-30,1
1364,4074, Failed,,Prepaid,158.99,Ibadan ,2024-12-09,2025-02-07,1
1365,1616,pending,,Prepaid,195.0,abuja,2024-01-16,2024-03-01,1
1366,4630,F@iled,Express ,,47.66,,2024-07-01,2024-08-20,0
1367,1821,completed, Standard,,6.79,L@gos,2024-07-02,2024-08-02,0
1368,2227,Completed, Pickup,Prepaid,180.73,	,2024-03-03,2024-04-22,0
1369,2564,Pending ,Express ,Prepaid,55.68, Port Harcourt,2024-07-17,2024-08-01,1
1370,1810, Refunded,EXPRESS,Prepaid,146.69,L@gos,2024-01-27,2024-03-01,0
1371,3927,completed, ,Postpaid,130.8,lagos,2024-11-17,2024-12-09,0
1372,1073,  ,,Prepaid,110.48, Kano,2024-02-19,2024-03-23,0
1373,4291,Refunded ,	,Prepaid,57.76,KANO,2024-10-05,2024-11-22,0
1374,4164,pending,pickup,,141.76,Port Harcourt ,2024-08-02,2024-09-21,0
1375,535,Completed,,Postpaid,114.17, Port Harcourt,2024-10-16,2024-10-28,0
1376,2039,Refunded,,,171.97, Abuja,2024-08-28,2024-09-20,1
1377,413,Processing,EXPRESS,Prepaid,78.68,Lagos,2024-12-15,2025-01-17,0
1378,4069,failed,PICKUP,Prepaid,137.5,ABUJA,2024-02-12,2024-04-04,0
1379,2703, Refunded, Express,Postpaid,68.84,Kano,2024-11-05,2025-01-03,1
1380,1851,,Express,Prepaid,50.64,K@no,2024-01-17,2024-02-22,0
1381,3661,FAILED,,Postpaid,144.88,L@gos,2024-02-19,2024-02-22,0
1382,127,F@iled,,Postpaid,170.88,port harcourt,2024-06-07,2024-07-14,1
1383,532,	,,,176.45,kano,2024-05-18,2024-05-18,1
1384,265,  , Pickup,Prepaid,81.47,Lagos,2024-11-19,2024-12-24,1
1385,47,REFUNDED, ,Prepaid,125.45,Ibadan,2024-06-22,2024-07-19,0
1386,1858,Refunded,,Postpaid,49.55,ABUJA,2024-12-28,2025-01-05,0
1387,916,,Pickup ,,91.46, Port Harcourt,2024-05-23,2024-06-29,0
1388,4425, Processing,Pickup ,Postpaid,109.91,Port Harcourt,2024-02-18,2024-04-12,1
1389,1805, Refunded, Pickup,Prepaid,19.87,Kano ,2024-01-05,2024-02-23,0
1390,2275, Pending, Pickup,Postpaid,10.95, Port Harcourt,2024-06-22,2024-07-06,1
1391,3567,Failed ,EXPRESS,,87.88,LAGOS,2024-12-21,2025-01-24,0
1392,161,Processing, ,,17.5,port harcourt,2024-01-10,2024-01-31,1
1393,1946, , Express,Postpaid,152.12,K@no,2024-04-21,2024-05-28,0
1394,966,Completed,Pickup,,126.95,IBADAN,2024-10-16,2024-11-14,0
1395,2392,PENDING,Express,Postpaid,149.46,K@no,2024-06-09,2024-06-28,0
1396,1691,F@iled, ,,130.06,ibadan,2024-09-11,2024-10-21,0
1397,1539, Failed,Express,,112.22, Kano,2024-09-29,2024-11-17,1
1398,3439,Failed, Pickup,Prepaid,15.07,Lagos ,2024-11-29,2024-12-30,0
1399,1474, Processing,,Postpaid,153.82,,2024-05-18,2024-05-20,0
1400,4041,Pending, ,Prepaid,82.14,PORT HARCOURT,2024-08-18,2024-08-23,0
1401,2932,Processing ,Express ,Postpaid,190.44,Abuj@,2024-05-08,2024-06-18,1
1402,2554,Failed,standard,,117.65,Port Harcourt,2024-06-26,2024-07-23,0
1403,3732,COMPLETED, Standard,,17.64,IBADAN,2024-07-15,2024-08-26,0
1404,4954, Refunded, ,Prepaid,14.54, ,2024-02-10,2024-03-06,1
1405,4554,COMPLETED, ,,137.72, ,2024-11-04,2024-12-19,0
1406,4455,completed,Express,Prepaid,161.23,Ib@d@n,2024-06-06,2024-07-17,1
1407,3375,refunded,,,133.12,abuja,2024-06-13,2024-06-18,0
1408,2669,COMPLETED,PICKUP,,49.18,Lagos ,2024-02-26,2024-03-25,0
1409,3993,Refunded,,Postpaid,135.7, Lagos,2024-10-14,2024-11-09,0
1410,4338,Refunded,Standard,,77.08,Port Harcourt ,2024-07-08,2024-08-07,1
1411,1227,Failed,STANDARD,Postpaid,32.84,Kano,2024-03-08,2024-03-27,1
1412,3749,Processing,	,,1.64, Abuja,2024-01-21,2024-03-13,0
1413,827,F@iled,,Postpaid,140.39,KANO,2024-04-12,2024-05-13,1
1414,598, , ,Prepaid,181.42,Kano,2024-09-11,2024-10-29,0
1415,831,Processing,standard,Prepaid,47.56,ibadan,2024-02-23,2024-02-29,1
1416,1293, ,pickup,,168.62, Port Harcourt,2024-03-26,2024-05-21,0
1417,1223,Failed, Standard,Prepaid,18.36,Kano ,2024-02-12,2024-02-25,0
1418,1491,Pending, ,,67.98,ibadan,2024-05-05,2024-06-13,0
1419,364, Pending, ,Postpaid,54.94,LAGOS,2024-06-07,2024-06-09,1
1420,2811,PROCESSING,Pickup,Postpaid,30.93,LAGOS,2024-04-06,2024-04-17,1
1421,2915,FAILED,Express ,Prepaid,168.35, Lagos,2024-09-22,2024-10-06,1
1422,2248,COMPLETED, Express,Prepaid,11.08,  ,2024-02-19,2024-03-09,0
1423,3587,REFUNDED,,Prepaid,113.65,abuja,2024-03-12,2024-04-02,1
1424,4721,, Express,Prepaid,115.07,,2024-11-06,2024-11-30,0
1425,87,COMPLETED,,Prepaid,79.42,Abuja,2024-12-19,2025-02-04,0
1426,3668,Completed,Pickup,Postpaid,98.99,kano,2024-08-06,2024-09-06,0
1427,4432,REFUNDED,Standard ,,60.93,Abuja ,2024-01-03,2024-01-08,1
1428,4193,Failed ,,,73.66,,2024-06-16,2024-07-14,0
1429,1485,refunded, ,Prepaid,137.81,port harcourt,2024-07-11,2024-08-10,0
1430,4719,Refunded,	,,159.17,IBADAN,2024-08-10,2024-10-02,1
1431,2260,FAILED, Standard,Prepaid,196.35,abuja,2024-09-24,2024-10-07,1
1432,180,Processing ,Express,Prepaid,68.4,PORT HARCOURT,2024-12-26,2025-02-08,1
1433,3373, Pending, ,Prepaid,16.21,IBADAN,2024-07-20,2024-07-29,0
1434,1464,Completed, ,Prepaid,121.75, Ibadan,2024-11-27,2024-12-06,0
1435,3505,refunded,Express,,160.53,Port H@rcourt,2024-10-15,2024-11-07,0
1436,1274, ,	,Postpaid,189.33,Abuja ,2024-05-06,2024-05-17,0
1437,1421, Failed,,Postpaid,153.23,abuja,2024-03-01,2024-03-15,0
1438,4680, Completed,express,Prepaid,159.35,Ibadan ,2024-09-20,2024-09-22,0
1439,3590,Processing , ,Postpaid,60.07,Abuja ,2024-11-21,2024-12-10,0
1440,4022, Processing, ,,36.62,,2024-05-22,2024-07-13,0
1441,3369,	,Standard ,,117.05,K@no,2024-03-23,2024-04-21,1
1442,1464,Refunded,,,158.29,ABUJA,2024-11-24,2024-12-04,1
1443,1509,Processing,,,37.8,K@no,2024-05-05,2024-05-07,0
1444,213,Refunded ,PICKUP,Postpaid,181.18,Abuja ,2024-07-23,2024-09-04,1
1445,3699,Completed,,Postpaid,147.73,	,2024-12-19,2024-12-22,1
1446,2960,Failed,,Postpaid,117.91,K@no,2024-09-24,2024-10-27,0
1447,2406,failed,PICKUP,Prepaid,122.25,port harcourt,2024-01-14,2024-02-26,1
1448,1089,refunded,	,,47.21,IBADAN,2024-06-07,2024-07-15,0
1449,3925,Processing ,Express,Prepaid,158.25,abuja,2024-12-05,2024-12-28,1
1450,675,REFUNDED,EXPRESS,Postpaid,7.34, ,2024-03-18,2024-04-09,0
1451,2307, Processing,St@nd@rd,Postpaid,72.32,Port H@rcourt,2024-12-18,2024-12-29,1
1452,2503, Failed,,,47.3,Port H@rcourt,2024-05-19,2024-06-04,1
1453,4231,Pending,standard,Postpaid,121.23,LAGOS,2024-06-02,2024-06-25,0
1454,4324,	, Pickup,,106.78,L@gos,2024-07-23,2024-08-02,0
1455,3174,Pending ,pickup,Postpaid,36.98,Port Harcourt ,2024-11-02,2024-12-08,1
1456,1060,REFUNDED, Express,Prepaid,37.97,	,2024-01-05,2024-01-30,0
1457,188,,Express,Postpaid,9.37,K@no,2024-07-11,2024-07-29,1
1458,1422,pending,pickup,,89.33,Port H@rcourt,2024-07-14,2024-08-07,0
1459,3033, Refunded,,,68.26,Kano,2024-09-03,2024-10-06,0
1460,4463, Failed, Standard,Postpaid,126.21, Ibadan,2024-04-14,2024-04-25,1
1461,4608,FAILED,EXPRESS,Prepaid,33.4, Kano,2024-11-22,2024-12-12,1
1462,367,Refunded ,PICKUP,Postpaid,82.01, ,2024-05-24,2024-05-30,0
1463,3565,processing,Pickup,,172.43,Lagos,2024-09-23,2024-11-11,0
1464,430,Pending,,,138.75,	,2024-01-27,2024-02-10,0
1465,4207,COMPLETED,Express ,Postpaid,108.82,Ibadan,2024-04-12,2024-05-14,0
