payment_id,order_id,amount,payment_method,payment_gateway,payment_status,currency,exchange_rate,created_at,updated_at
4359,4676,2987.03,Paypal,,Failed,GHS,1293.19,2024-03-20,2024-04-15
4360,615,6191.1,Transfer ,,Reversed ,GHS ,394.5,2024-01-07,2024-02-06
4361,2202,6293.2, Card,, Pending,kes,1253.8,2024-10-14,2024-10-27
4362,2623,3768.85,card,Flutterwave,Pending, NGN,1329.15,2024-08-25,2024-10-04
4363,3514,2600.8,CRYPTO,,PENDING,NGN ,901.88,2024-11-28,2024-12-24
4364,8093,2952.68,card,Flutterwave,Reversed ,KES,1318.72,2024-01-16,2024-02-19
4365,5823,2794.06, Crypto,,Failed, GHS,1013.92,2024-10-30,2024-12-01
4366,698,1614.51,cash,Paystack,Pending ,ngn,553.17,2024-02-14,2024-03-14
4367,7103,1580.18,,,FAILED, GHS,1491.06,2024-10-28,2024-11-10
4368,5410,3591.03, Transfer,Flutterwave,Paid, USD,1281.6,2024-07-05,2024-07-22
4369,1539,3719.75,CARD,Paystack,Pending,KES,1256.58,2024-02-16,2024-03-09
4370,5950,2046.88, Crypto,,failed,ghs,543.25,2024-03-03,2024-03-19
4371,9120,5592.86,Card,Stripe,PENDING,KES,651.39,2024-08-16,2024-09-11
4372,8809,5452.83,transfer,Flutterwave,P@id,USD ,449.98,2024-06-13,2024-07-09
4373,3610,365.9,Cash,,PAID,NGN,1472.84,2024-12-07,2024-12-07
4374,4122,3108.56,,,pending,KES,555.36,2024-11-19,2024-12-14
4375,3124,5514.26,cash,Flutterwave,Paid ,NGN,1213.6,2024-08-16,2024-08-18
4376,749,3720.0,C@rd,,Pending,USD,1206.64,2024-07-19,2024-07-23
4377,354,5488.23,card,Stripe,Failed ,ngn,1087.86,2024-10-25,2024-11-08
4378,8556,998.22,C@rd,Stripe,Reversed,GHS,1322.61,2024-10-26,2024-12-05
4379,3564,1394.23,TRANSFER,Flutterwave,Paid,GHS,523.12,2024-12-05,2024-12-12
4380,6096,702.25,  ,Paystack,paid,KES,762.94,2024-08-26,2024-09-18
4381,428,6403.56, Transfer,Paystack,FAILED,GHS,939.26,2024-05-01,2024-05-17
4382,5546,4297.67, Transfer,Flutterwave,Pending,USD,822.02,2024-03-15,2024-03-30
4383,7300,2347.42,Crypto,Paystack, Paid,KES,1175.46,2024-04-02,2024-05-10
4384,6937,5636.32,C@rd,,Paid,ghs,916.85,2024-02-12,2024-03-17
4385,9353,549.48,transfer,Stripe,FAILED,NGN,1480.59,2024-03-03,2024-03-17
4386,4655,4808.52,CRYPTO,Paystack,F@iled, GHS,1094.87,2024-08-31,2024-09-28
4387,7664,365.98,Paypal ,Paystack,P@id, NGN,341.03,2024-04-04,2024-05-06
4388,7831,451.0, Cash,Paystack,  ,KES,1345.08,2024-12-04,2024-12-04
4389,109,4265.55, Crypto,Paystack,Reversed,GHS ,1176.0,2024-06-08,2024-06-19
4390,6524,6096.3,,Paystack,Paid ,USD ,887.52,2024-03-28,2024-04-29
4391,5193,3799.05,Transfer ,Stripe,Reversed ,,1388.05,2024-03-30,2024-05-08
4392,605,2799.21,Card ,, , USD,902.53,2024-12-23,2025-02-01
4393,7468,4107.76,Cash,Flutterwave,FAILED,NGN,711.88,2024-02-20,2024-03-24
4394,1619,2963.49,C@rd,Flutterwave,Reversed,,1162.92,2024-03-28,2024-04-03
4395,1370,910.44,CARD,Flutterwave,P@id,USD ,768.41,2024-12-26,2025-01-09
4396,4014,1066.02,Paypal,Paystack,,usd,969.79,2024-08-19,2024-08-24
4397,9046,845.95,,Stripe,Failed,NGN,868.82,2024-12-15,2024-12-31
4398,4650,2254.35, Transfer,, , USD,1101.35,2024-08-31,2024-10-04
4399,8484,2570.38, Crypto,Flutterwave,PAID,GHS,869.63,2024-12-25,2025-01-18
4400,2843,5130.13,CASH,Paystack, Reversed, KES,1181.78,2024-02-19,2024-02-29
4401,3630,4314.92,,,Pending,KES,563.87,2024-08-31,2024-09-12
4402,120,1856.57, Card,Paystack,PENDING,kes,647.5,2024-04-24,2024-04-30
4403,3342,2225.86,Paypal,Paystack,failed,kes,502.5,2024-04-21,2024-05-16
4404,9121,4482.38,transfer,Stripe,REVERSED,usd,1005.58,2024-01-11,2024-01-19
4405,8343,5206.24,Crypto ,,REVERSED,KES ,361.44,2024-07-26,2024-08-24
4406,7363,3816.96,Tr@nsfer,, Pending,  ,724.28,2024-02-11,2024-03-11
4407,295,6210.62,Transfer,Flutterwave,reversed,ngn,735.03,2024-07-17,2024-08-06
4408,3799,6214.27,Crypto,,FAILED,KES,1248.49,2024-03-15,2024-03-25
4409,1290,4663.12, Paypal,,Pending,kes,935.69,2024-09-02,2024-09-10
4410,8595,6129.99,CRYPTO,Flutterwave,PAID,GHS ,788.21,2024-05-04,2024-06-02
4411,7848,3007.72,paypal,Flutterwave,Reversed,GHS,665.79,2024-09-26,2024-10-27
4412,610,6582.43,paypal,Stripe,REVERSED,,1351.78,2024-04-06,2024-04-23
4413,879,2084.61, Card,,Paid ,,1420.2,2024-04-06,2024-04-30
4414,3612,1893.02, Transfer,,pending,GHS ,849.53,2024-05-18,2024-06-10
4415,5968,4334.46,CARD,Stripe,Pending ,NGN ,319.33,2024-01-04,2024-02-11
4416,9305,4451.34,card,Stripe,	,,756.59,2024-02-05,2024-03-07
4417,1829,3720.0,Transfer,Paystack,Pending ,usd,548.04,2024-04-11,2024-04-20
4418,3725,3375.7,Paypal ,Paystack,Paid , GHS,452.39,2024-08-05,2024-09-12
4419,5096,1447.81,CARD,Paystack,Failed, GHS,841.55,2024-04-14,2024-05-06
4420,2996,1779.88,C@rd,,,NGN,345.34,2024-05-03,2024-06-12
4421,4737,3001.2,Paypal,Paystack, Failed,KES,485.06,2024-03-22,2024-03-23
4422,1816,6356.5,Paypal ,Stripe,	,USD ,1312.77,2024-07-15,2024-08-12
4423,7094,4503.51,P@yp@l,,Failed ,KES,1400.58,2024-12-01,2024-12-01
4424,6677,5330.91,C@rd,Paystack,P@id, GHS,632.84,2024-05-18,2024-06-20
4425,3565,1279.52,P@yp@l,,Failed,USD,1388.82,2024-12-07,2024-12-07
4426,3423,685.89,transfer,Flutterwave,Paid,KES,622.79,2024-09-17,2024-10-19
4427,1476,2477.39,Card ,Paystack,,USD,529.42,2024-01-06,2024-02-01
4428,8793,5621.5, Paypal,,Pending ,NGN ,906.03,2024-05-13,2024-05-27
4429,2404,6815.75,transfer,Paystack,Reversed,GHS ,733.77,2024-05-13,2024-05-25
4430,2453,3561.74, Cash,,FAILED,KES,850.98,2024-01-28,2024-02-24
4431,594,3694.87,card,,  ,USD ,808.81,2024-12-07,2025-01-09
4432,9878,5211.14,Cash ,Stripe,failed,NGN,1100.47,2024-02-05,2024-03-12
4433,5079,6769.63,C@rd,Paystack,Paid ,USD,427.41,2024-07-27,2024-09-04
4434,2159,2193.72,Transfer ,Flutterwave,Paid , KES,741.26,2024-07-21,2024-08-09
4435,5267,657.48,  ,,reversed,USD,1433.23,2024-09-07,2024-09-08
4436,7479,6251.28,card,Paystack, Failed,NGN,1106.85,2024-03-21,2024-03-24
4437,7149,139.03,Card,,	,NGN,1245.81,2024-05-21,2024-05-28
4438,8364,318.66,Transfer,,PENDING, NGN,1468.37,2024-12-19,2025-01-07
4439,348,6838.11,Transfer,,PENDING,USD,1406.18,2024-07-29,2024-08-26
4440,5147,1256.05,Transfer ,Stripe,reversed,KES,1359.48,2024-12-07,2025-01-04
4441,4145,6533.13,P@yp@l,,P@id,USD,1313.1,2024-04-01,2024-04-15
4442,9451,3544.37, Paypal,Paystack,Reversed,NGN,1233.18,2024-05-26,2024-06-24
4443,2768,3598.46,Crypto,Paystack,  ,KES,679.48,2024-06-26,2024-06-26
4444,3086,5805.56,CASH,Paystack,Reversed, USD,1472.2,2024-08-06,2024-08-31
4445,6483,3579.73,CRYPTO,,paid,NGN,1275.86,2024-12-31,2025-01-23
4446,7772,557.09,Cash ,,failed, USD,687.62,2024-03-05,2024-04-13
4447,7207,5718.69,CASH,,REVERSED, NGN,1464.06,2024-11-01,2024-11-17
4448,8303,3669.66,Crypto ,,Pending,usd,1231.94,2024-11-08,2024-11-17
4449,1333,2137.25,Transfer ,,Pending ,NGN,925.65,2024-11-24,2024-12-28
4450,8077,5293.16,crypto,Paystack,F@iled,NGN ,1035.19,2024-10-12,2024-11-05
4451,1400,5095.23,CARD,Paystack, Failed,KES ,1274.16,2024-06-18,2024-07-28
4452,6230,3028.18, Cash,Paystack,,KES,1074.74,2024-01-23,2024-02-24
4453,9170,2579.13, Crypto,,pending,,1017.07,2024-01-20,2024-02-27
4454,8940,3776.3,CARD,Paystack,REVERSED,	,1474.97,2024-10-31,2024-11-02
4455,3751,776.62,Cash,Stripe,  ,,1211.98,2024-07-06,2024-07-09
4456,7424,1439.89,Transfer,Flutterwave,PAID, USD,388.05,2024-08-12,2024-08-16
4457,1858,2118.58,,,failed,	,1313.44,2024-03-27,2024-03-31
4458,3212,2078.35,Crypto ,Stripe,REVERSED,USD,1015.0,2024-05-09,2024-06-15
4459,1413,6645.95,transfer,,Paid ,USD ,596.65,2024-10-06,2024-10-17
4460,6199,4082.43,,,Paid,NGN ,1353.03,2024-01-22,2024-02-11
4461,8243,3020.55,Cash,, Failed,KES,421.22,2024-09-30,2024-11-08
4462,9689,2914.42,transfer,,FAILED,,1054.76,2024-08-29,2024-09-12
4463,1583,2628.18,TRANSFER,Paystack,Reversed,GHS,1179.75,2024-04-28,2024-05-31
4464,9604,6341.98,CRYPTO,Flutterwave,pending,USD,332.56,2024-12-25,2025-01-09
4465,2309,167.11,Crypto,Stripe,paid,USD,768.36,2024-01-05,2024-02-05
4466,8736,1730.27,  ,Flutterwave,Failed, NGN,904.07,2024-04-28,2024-06-01
4467,7284,3281.5, ,Paystack,reversed,GHS,300.21,2024-12-13,2025-01-03
4468,5804,3611.21, Transfer,Paystack,failed,ngn,1397.81,2024-01-18,2024-01-24
4469,5011,937.76,crypto,,Reversed,USD,1296.57,2024-03-10,2024-03-20
4470,6205,6080.28,cash,,REVERSED,KES ,1459.94,2024-01-12,2024-01-19
4471,5016,4132.05,cash,Flutterwave,PENDING,,561.29,2024-06-07,2024-06-14
4472,2703,511.77, Cash,, Pending,,414.9,2024-07-06,2024-07-19
4473,6757,1843.02,card,Paystack,Pending,USD ,805.25,2024-12-07,2025-01-09
4474,708,2253.12,Cash ,,P@id,USD,785.15,2024-07-14,2024-08-01
4475,2315,2663.89,crypto,Paystack,  , GHS,368.36,2024-12-14,2025-01-04
4476,2109,1553.53,cash,Flutterwave,Paid , GHS,1206.84,2024-02-07,2024-03-14
4477,2669,3413.73, ,Flutterwave,F@iled,GHS ,518.56,2024-07-31,2024-08-23
4478,4003,4528.1,Transfer ,Flutterwave, ,,775.91,2024-06-16,2024-06-23
4479,8060,4717.06,Transfer,,Pending ,  ,1432.05,2024-06-04,2024-06-14
4480,9190,601.0,Crypto,Stripe, Paid,,308.52,2024-09-19,2024-10-29
4481,9790,6310.26,C@sh,,,NGN,1054.92,2024-07-20,2024-08-17
4482,3752,3157.72,Crypto ,,Reversed, USD,367.84,2024-03-25,2024-04-23
4483,5886,2046.38,Cash ,,Paid ,NGN ,485.51,2024-02-20,2024-03-02
4484,6107,1349.39,Transfer,,Failed, NGN,1139.31,2024-07-03,2024-07-05
4485,4005,2486.37,CARD,,F@iled, KES,745.03,2024-02-26,2024-03-23
4486,6740,4154.12,TRANSFER,,Pending,usd,1461.17,2024-10-13,2024-11-21
4487,7029,5071.67,Crypto,Paystack,F@iled,GHS,1168.51,2024-10-06,2024-11-07
4488,7213,267.49,	,Paystack, Paid,USD,841.63,2024-05-17,2024-05-23
4489,7353,6473.85,Cash,Flutterwave,paid, GHS,755.3,2024-12-18,2025-01-24
4490,4827,6736.44,paypal,Flutterwave, Reversed,USD,673.81,2024-09-25,2024-09-29
4491,6658,4936.01,cash,, Paid,KES ,972.12,2024-10-01,2024-10-16
4492,8597,3402.64,card,Paystack,pending,usd,715.85,2024-08-29,2024-09-19
4493,9309,6019.15,Transfer,,Reversed,USD,1460.8,2024-10-16,2024-10-20
4494,1686,2187.01, Transfer,,reversed,ngn,718.69,2024-12-06,2025-01-03
4495,6352,2494.99,,Stripe,FAILED,  ,1198.89,2024-11-29,2024-12-27
4496,3304,3175.36, Transfer,Stripe,,USD,1127.51,2024-10-11,2024-10-22
4497,590,3993.43,,Stripe, Paid,NGN,1180.48,2024-11-26,2024-12-09
4498,5734,5897.82,crypto,Paystack,Reversed,USD,1361.15,2024-01-14,2024-01-28
4499,4586,4578.07,,, Reversed,kes,622.21,2024-07-29,2024-07-31
4500,1986,4914.81,transfer,Flutterwave,pending,	,999.03,2024-09-20,2024-10-06
4501,5397,3992.8,C@sh,,Reversed ,,1202.09,2024-03-21,2024-03-30
4502,1397,1379.05, Paypal,,Failed,KES,866.0,2024-09-14,2024-09-27
4503,1613,5917.6,CARD,, ,,568.96,2024-04-21,2024-05-05
4504,6205,3341.35, Crypto,,Pending ,ghs,944.59,2024-01-22,2024-01-25
4505,5248,5750.52,Cash,,F@iled,USD,865.36,2024-09-24,2024-10-01
4506,9083,6375.35,CASH,Paystack,reversed, ,365.45,2024-12-08,2024-12-31
4507,5504,6600.43, ,Flutterwave,Failed ,kes,511.85,2024-05-21,2024-06-09
4508,3616,2563.92,P@yp@l,,Pending,NGN,375.68,2024-03-15,2024-03-22
4509,8824,5917.86,Paypal ,,F@iled, NGN,931.54,2024-05-19,2024-06-28
4510,1943,449.67,C@rd,Stripe, Paid,GHS ,908.84,2024-01-16,2024-01-26
4511,1717,2670.65,TRANSFER,Paystack,	,GHS ,1163.4,2024-04-21,2024-04-29
4512,1664,2846.56, Card,, Pending,USD,722.76,2024-06-17,2024-07-20
4513,4953,3581.98, Cash,Stripe,F@iled,USD,646.39,2024-12-20,2025-01-23
4514,5658,4954.31,transfer,Flutterwave,,USD,394.57,2024-05-14,2024-06-12
4515,8569,445.74, ,Paystack, Failed,NGN,1029.16,2024-01-05,2024-01-27
4516,1167,6968.44,card,,Pending ,USD,583.21,2024-07-19,2024-08-01
4517,7320,6065.5,Transfer,Flutterwave,,KES,329.5,2024-02-22,2024-03-09
4518,6029,3507.43,CARD,,Reversed,  ,427.0,2024-02-19,2024-02-19
4519,1315,6476.33,C@rd,,Failed ,GHS ,818.78,2024-11-23,2024-11-30
4520,1937,5924.77,crypto,, Paid, KES,331.73,2024-07-14,2024-07-16
4521,6597,5334.82,C@sh,Paystack,Reversed,kes,590.38,2024-09-04,2024-09-14
4522,416,5635.81,Cash,,FAILED,NGN,1217.78,2024-02-22,2024-03-16
4523,5053,124.8, ,,Paid,GHS,1281.71,2024-03-23,2024-04-04
4524,5286,2735.98, Crypto,Paystack,,ngn,457.84,2024-01-16,2024-02-11
4525,6147,6993.52, Transfer,Flutterwave,Paid,,314.08,2024-04-30,2024-05-10
4526,256,3188.51,,,Pending ,GHS,1446.37,2024-09-21,2024-10-17
4527,1857,5995.37,Crypto,,	,,557.99,2024-11-08,2024-11-27
4528,7654,3050.4, ,Paystack,Pending,NGN,871.84,2024-02-03,2024-02-04
4529,74,2246.94,Card,,Pending , USD,1294.54,2024-05-31,2024-06-11
4530,9498,1329.49,CRYPTO,,,  ,1053.36,2024-11-04,2024-11-22
4531,91,6866.23, Paypal,,P@id,NGN,748.02,2024-08-02,2024-08-15
4532,3801,303.93,Paypal ,Paystack,	,NGN,437.37,2024-01-22,2024-01-23
4533,4154,3648.96,Tr@nsfer,,Reversed, GHS,1334.89,2024-06-26,2024-06-26
4534,6639,2543.54,Card,,Pending ,GHS,1484.23,2024-09-06,2024-09-27
4535,3750,6823.72,CASH,, Pending, USD,623.76,2024-08-23,2024-08-24
4536,9602,1370.69, Cash,Stripe,pending,USD,1127.76,2024-02-25,2024-03-29
4537,3610,3862.98, Crypto,,Pending,USD,1342.5,2024-11-07,2024-11-29
4538,3796,4431.29,Crypto ,, Failed, GHS,818.7,2024-11-14,2024-12-06
4539,7938,3434.16,  ,Paystack,failed,,640.23,2024-11-19,2024-11-20
4540,993,2910.11,CRYPTO,,P@id, USD,1219.55,2024-05-21,2024-06-17
4541,5389,2282.41,P@yp@l,Stripe, Failed,GHS ,739.35,2024-08-17,2024-09-05
4542,4806,93.52,CARD,Stripe,  , GHS,873.43,2024-01-09,2024-02-14
4543,9371,4865.68,PAYPAL,Stripe, Failed, NGN,1251.98,2024-07-16,2024-07-26
4544,379,2196.26, Paypal,Flutterwave, Paid,NGN,523.74,2024-03-19,2024-04-09
4545,4514,597.41,Paypal ,Paystack,P@id,USD ,1341.08,2024-05-08,2024-06-11
4546,5007,6505.09,Transfer ,Stripe,Paid ,KES,807.99,2024-08-18,2024-09-09
4547,1006,3876.9,,,F@iled, USD,1236.09,2024-02-10,2024-03-08
4548,5558,3644.8,,, Failed,NGN,1381.84,2024-08-12,2024-09-04
4549,5334,1077.52,Paypal ,Stripe,reversed,GHS,457.83,2024-12-06,2025-01-12
4550,1364,1170.63,Paypal ,, Reversed,KES,1176.1,2024-12-31,2025-02-07
4551,1335,687.35,CARD,,PENDING, KES,1403.29,2024-02-07,2024-03-17
4552,9280,6300.58, Cash,Paystack,	,KES,728.56,2024-09-10,2024-10-01
4553,3303,6604.42,card,Stripe, ,NGN ,506.56,2024-02-08,2024-02-28
4554,3658,172.86,Paypal,,Pending,GHS,337.87,2024-04-11,2024-04-27
4555,8615,5147.17,Transfer,Stripe,paid,KES ,1248.26,2024-12-27,2025-01-15
4556,2278,5291.78,Card ,Paystack, Failed, ,1092.03,2024-04-29,2024-05-31
4557,6964,4998.51,Cash,Flutterwave, ,NGN ,979.72,2024-08-19,2024-09-10
4558,2199,110.2,Transfer ,,REVERSED,USD,829.21,2024-06-22,2024-06-26
4559,5574,415.43,Transfer,, Pending,,351.14,2024-04-04,2024-04-07
4560,3711,4339.21,paypal,, Paid, KES,603.37,2024-05-01,2024-05-26
4561,3377,1820.19,CASH,,failed,USD,361.38,2024-05-23,2024-06-19
4562,3528,6182.43,Cash,Paystack,PENDING,NGN,705.72,2024-09-11,2024-10-02
4563,284,3058.03,Card,Paystack,failed,USD ,1374.11,2024-02-09,2024-03-10
4564,4455,5982.83,Cash ,Paystack,Paid ,ghs,624.99,2024-04-13,2024-04-22
4565,8784,4034.21,TRANSFER,Paystack,P@id,GHS,1171.35,2024-10-21,2024-11-23
4566,9167,6556.87,Crypto,,pending,ngn,710.54,2024-08-19,2024-09-14
4567,3818,5586.84, Card,Stripe,failed,usd,754.44,2024-03-28,2024-04-27
4568,1130,6999.36,Transfer,,Reversed,GHS,838.83,2024-04-01,2024-05-07
4569,5017,1116.27,TRANSFER,,PAID,NGN ,1444.65,2024-12-02,2024-12-20
4570,3384,5535.98,Cash,Stripe,pending,USD,1261.86,2024-04-03,2024-04-03
4571,6756,6201.89, Crypto,,Paid ,GHS,794.26,2024-02-27,2024-03-31
4572,3351,4970.51,	,Paystack,Failed ,GHS,783.87,2024-04-08,2024-05-07
4573,5615,4378.39, Transfer,Flutterwave,Failed,ngn,1424.0,2024-05-13,2024-06-02
4574,235,2752.48,P@yp@l,,Pending,NGN,530.06,2024-05-09,2024-06-10
4575,5132,1170.22,transfer,Stripe,,NGN,1086.54,2024-12-20,2025-01-20
4576,7407,5139.95,Cash ,Stripe,Pending,GHS,1140.63,2024-08-28,2024-10-03
4577,8406,1874.97,cash,,PAID, USD,489.11,2024-07-09,2024-07-25
4578,3823,4096.95, Card,Paystack,Reversed ,NGN ,488.3,2024-04-10,2024-04-29
4579,3022,2114.07,Transfer ,,,	,1056.45,2024-02-22,2024-03-21
4580,9966,1993.27,Transfer ,,Pending,KES,1417.54,2024-05-19,2024-06-28
4581,4162,6144.89, Paypal,Paystack,PENDING,USD,812.03,2024-07-10,2024-07-25
4582,9689,371.68,P@yp@l,Paystack, Paid,KES ,427.58,2024-01-22,2024-01-25
4583,1163,4507.59, Paypal,Flutterwave, Paid,KES,534.7,2024-02-09,2024-03-05
4584,2322,1316.34,card,,PAID, USD,1205.37,2024-07-19,2024-08-17
4585,4092,3646.64,cash,Paystack,Pending, USD,1228.43,2024-04-16,2024-05-18
4586,536,3126.08,Cash ,,P@id,	,1327.81,2024-10-05,2024-10-05
4587,6892,5811.26, Card,Paystack,  , GHS,1359.2,2024-03-09,2024-03-14
4588,9212,3585.14,  ,,Paid,KES,849.29,2024-04-01,2024-04-26
4589,9584,522.48, Crypto,,Reversed,,598.19,2024-03-04,2024-03-10
4590,5481,2040.38,Paypal,Flutterwave,,GHS ,529.97,2024-03-14,2024-04-06
4591,9914,2052.49,Paypal ,Stripe, Failed,NGN,840.51,2024-05-06,2024-05-25
4592,3751,1452.33,Card,Flutterwave,Paid,  ,737.37,2024-01-16,2024-01-25
4593,1898,4857.1,C@rd,Stripe, Failed,kes,1261.27,2024-02-14,2024-03-05
4594,5817,6793.49, Crypto,Paystack,Paid,USD,1427.66,2024-04-04,2024-04-26
4595,9731,1356.47, Transfer,,PAID,GHS,618.45,2024-03-01,2024-04-09
4596,7278,4074.1,Crypto ,Flutterwave,failed, KES,350.18,2024-03-15,2024-03-23
4597,884,5402.4,PAYPAL,Paystack,Reversed,KES,1465.78,2024-09-24,2024-10-02
4598,7965,5969.15,Cash ,Stripe,paid,USD,907.6,2024-04-10,2024-05-15
4599,2138,1579.99,PAYPAL,Paystack,Reversed,KES,603.36,2024-09-30,2024-10-27
4600,908,6122.72,Transfer,Stripe,FAILED,KES,1068.54,2024-06-29,2024-07-07
4601,5810,5888.26, Paypal,Stripe,PENDING,GHS,701.93,2024-04-04,2024-04-26
4602,1755,3864.6,transfer,,F@iled,NGN,966.52,2024-04-24,2024-05-03
4603,2919,789.21,TRANSFER,Stripe,Pending ,USD,1354.31,2024-07-05,2024-07-05
4604,4107,390.32,Crypto ,Paystack,REVERSED,	,847.27,2024-01-23,2024-02-07
4605,9706,5510.98,Card,,failed,USD ,1491.14,2024-06-02,2024-07-06
4606,8857,5098.21,cash,Flutterwave,  ,,531.37,2024-03-15,2024-04-11
4607,752,5781.63, Transfer,Stripe,	, NGN,622.02,2024-07-01,2024-07-09
4608,4080,5039.17,Paypal ,Paystack,PAID,NGN,1271.56,2024-06-19,2024-07-22
4609,3092,4546.04,card,Paystack,Pending ,ghs,507.23,2024-09-21,2024-10-17
4610,2874,5877.55,cash,,Pending,GHS ,816.84,2024-06-29,2024-07-16
4611,6184,6784.04, ,Stripe,PENDING,usd,1147.72,2024-09-21,2024-09-23
4612,5985,5137.96,C@sh,Flutterwave, Paid,GHS,941.35,2024-10-23,2024-11-15
4613,7395,4908.72,Paypal ,Paystack,pending,  ,1467.81,2024-07-07,2024-08-16
4614,6219,6242.96,C@sh,Flutterwave,reversed,KES,844.81,2024-11-09,2024-11-10
4615,388,5378.57,Crypto ,Flutterwave,	,USD,1468.09,2024-07-07,2024-07-31
4616,4465,1574.11,card,Paystack,FAILED,KES ,937.79,2024-05-20,2024-05-22
4617,9763,2729.58,P@yp@l,Stripe, Failed,KES ,1255.18,2024-01-18,2024-02-15
4618,9698,3091.24,paypal,Stripe,Pending,GHS,895.41,2024-05-03,2024-06-08
4619,72,4407.85,CARD,Stripe,F@iled,USD ,1406.11,2024-07-30,2024-08-01
4620,8588,324.53, Cash,, Paid,NGN,468.77,2024-08-18,2024-08-31
4621,2921,5958.34,P@yp@l,Flutterwave,PENDING,GHS,1010.97,2024-09-28,2024-10-01
4622,5026,4513.85,Transfer,,,NGN,894.82,2024-12-25,2025-01-21
4623,9623,2843.26,Cash ,, , USD,991.59,2024-04-24,2024-05-12
4624,9974,3920.15,Paypal,Flutterwave,paid,USD ,918.43,2024-11-29,2024-11-29
4625,7440,1085.9,,Stripe,Reversed ,NGN,1057.22,2024-01-01,2024-01-07
4626,6369,6636.53,  ,Stripe,FAILED,GHS,558.92,2024-04-24,2024-04-24
4627,7985,1038.7,C@sh,,pending,KES ,936.89,2024-03-25,2024-03-28
4628,3606,6939.13,C@sh,Stripe,paid,GHS,641.86,2024-09-17,2024-10-09
4629,8733,2997.67,transfer,,P@id,KES,1266.37,2024-06-17,2024-07-27
4630,1871,6717.4, Paypal,Paystack,Failed ,NGN ,1331.72,2024-09-14,2024-10-24
4631,4894,6510.67,Transfer ,Paystack,Failed,GHS,302.72,2024-05-03,2024-06-06
4632,3887,2739.24,TRANSFER,,Failed ,  ,1273.19,2024-12-14,2024-12-20
4633,616,343.71, ,Paystack,Paid ,KES,940.46,2024-02-02,2024-03-02
4634,7662,6785.58,P@yp@l,,Reversed,KES,966.05,2024-02-14,2024-03-09
4635,5667,4893.81,PAYPAL,,,KES,997.03,2024-04-20,2024-05-21
4636,402,3177.3,Cash ,,PENDING, KES,1282.63,2024-03-22,2024-04-13
4637,5835,2535.07,Paypal,,F@iled,  ,1360.41,2024-06-14,2024-07-15
4638,3715,3960.83,,Paystack, Failed, NGN,874.42,2024-02-23,2024-03-02
4639,1214,1944.6, Crypto,Stripe,Failed ,KES ,1495.18,2024-10-09,2024-10-21
4640,8268,4190.94,PAYPAL,Flutterwave,failed,ghs,521.03,2024-12-31,2025-01-09
4641,2975,3120.78,Tr@nsfer,,P@id,NGN,745.22,2024-01-04,2024-01-18
4642,8726,1657.8,crypto,Paystack,Pending,GHS,540.59,2024-06-02,2024-06-03
4643,3231,6144.54,Card ,Paystack,reversed,KES ,374.6,2024-09-22,2024-09-27
4644,928,5550.42,CASH,Stripe,Failed , GHS,365.7,2024-11-05,2024-11-22
4645,3226,2527.74,Transfer ,Stripe,FAILED,NGN ,1264.44,2024-10-29,2024-11-09
4646,1464,2273.29,Crypto ,Flutterwave, Paid,NGN ,524.5,2024-09-25,2024-10-24
4647,593,2724.42,C@rd,,F@iled,KES,845.74,2024-02-17,2024-03-01
4648,8183,245.79,Paypal ,Paystack,,KES,587.46,2024-11-16,2024-12-07
4649,6571,6763.4,paypal,,PAID, ,1465.93,2024-01-06,2024-01-15
4650,1365,2967.14, Cash,, Pending,GHS,1089.77,2024-11-22,2024-12-18
4651,5030,6938.56,cash,,Failed,usd,427.11,2024-12-15,2024-12-31
4652,4654,2212.74,TRANSFER,,Reversed,NGN,487.42,2024-11-23,2024-12-20
4653,317,6985.58,P@yp@l,,P@id, USD,822.65,2024-01-26,2024-02-08
4654,9638,4977.04,	,Flutterwave,Reversed,	,1437.45,2024-10-31,2024-11-03
4655,2426,2044.11,transfer,Stripe,Pending ,NGN,616.3,2024-03-01,2024-03-18
4656,1047,1741.62,paypal,, ,USD,886.65,2024-09-21,2024-09-28
4657,1160,1595.66,P@yp@l,,Pending , NGN,338.26,2024-12-21,2024-12-29
4658,1814,5240.75,Cash ,,REVERSED, KES,595.72,2024-04-29,2024-05-02
4659,5823,4062.93,  ,, Pending, KES,617.5,2024-12-03,2025-01-10
4660,4688,4671.37,Transfer ,Stripe,Paid ,,1327.91,2024-10-11,2024-10-30
4661,7135,1697.76,Cash,,PENDING,ngn,619.01,2024-03-09,2024-04-02
4662,577,2368.72,transfer,Paystack,FAILED,,916.06,2024-10-06,2024-10-16
4663,8211,2134.22,CRYPTO,,Reversed ,NGN,824.72,2024-11-21,2024-12-13
4664,2938,2688.87, ,Paystack,Pending, USD,369.6,2024-07-15,2024-08-18
4665,3751,2527.56,TRANSFER,Flutterwave,PAID, NGN,850.42,2024-01-15,2024-01-25
4666,7652,731.67,Crypto,Flutterwave,REVERSED,,1127.01,2024-06-18,2024-07-13
4667,8214,3631.66,Cash ,,,KES,1234.85,2024-08-06,2024-09-04
4668,2019,6511.64,Transfer,,PAID,kes,1042.57,2024-05-22,2024-05-31
4669,4122,518.48,crypto,,Pending,NGN,1443.25,2024-12-29,2025-01-08
4670,6247,4503.34,Crypto,Stripe,paid,NGN,509.23,2024-09-19,2024-10-28
