order_item_id,order_id,product_id,quantity,unit_price,tax,discount_amount,fulfilled_by,created_at,updated_at
5222,5819,3197,2.0,3393.27,292.97,376.15,WAREHOUSE,2024-09-20,2024-10-18
5223,5574,4305,1.0,2611.08,6.61,152.89,  ,2024-03-19,2024-03-29
5224,8512,2752,0.0,3782.73,252.35,469.09,,2024-10-19,2024-11-05
5225,4891,350,3.0,3160.91,101.21,374.2,W@rehouse,2024-09-20,2024-10-20
5226,2019,2574,1.0,2881.37,494.61,320.6,VENDOR,2024-03-04,2024-03-07
5227,5548,141,,2569.1,129.45,196.22,Warehouse ,2024-11-13,2024-11-17
5228,9844,397,3.0,364.01,257.52,439.31,Vendor,2024-03-31,2024-04-10
5229,2942,3779,3.0,1365.68,263.51,264.28,Vendor ,2024-03-16,2024-03-28
5230,8845,4545,,4391.49,252.46,322.39,  ,2024-07-24,2024-08-16
5231,817,1711,1.0,414.42,165.75,97.36,Warehouse ,2024-08-21,2024-08-26
5232,5885,2173,2.0,1926.76,118.12,203.86,Warehouse,2024-08-22,2024-09-03
5233,9293,2011,0.0,2385.88,402.29,364.1,3PL,2024-03-04,2024-03-23
5234,974,392,0.0,4137.6,373.0,367.05,  ,2024-12-27,2025-01-07
5235,4534,287,2.0,4120.12,103.74,319.65,Vendor ,2024-01-19,2024-02-13
5236,9504,3510,2.0,4582.11,26.23,11.65,Vendor,2024-10-22,2024-10-28
5237,4309,3752,2.0,3270.03,335.65,479.69,Warehouse,2024-07-01,2024-07-03
5238,4453,811,0.0,4018.14,166.67,168.82,3pl,2024-10-09,2024-10-31
5239,3957,1894,,617.79,194.48,392.22,WAREHOUSE,2024-03-06,2024-03-25
5240,747,4075,3.0,3816.05,106.82,322.05,WAREHOUSE,2024-01-11,2024-01-29
5241,1459,2176,2.0,3683.37,237.58,487.87,3PL,2024-02-06,2024-03-03
5242,342,4565,1.0,4190.82,104.92,114.41, ,2024-12-05,2024-12-07
5243,3790,250,,944.26,195.94,446.84,W@rehouse,2024-02-03,2024-02-03
5244,2178,2738,1.0,2425.72,85.1,332.25,3PL,2024-06-23,2024-07-05
5245,8579,2156,1.0,3880.54,254.68,21.42,WAREHOUSE,2024-09-14,2024-09-27
5246,3510,4223,1.0,78.24,258.07,301.86,,2024-10-06,2024-10-17
5247,7718,1256,1.0,2504.45,369.41,8.71,VENDOR,2024-10-17,2024-10-24
5248,5863,2014,1.0,2973.84,334.93,437.0,  ,2024-01-16,2024-02-10
5249,3659,4848,0.0,2175.86,124.21,167.39, ,2024-03-23,2024-04-14
5250,7556,3630,3.0,3084.06,184.31,345.99,Warehouse ,2024-12-16,2024-12-16
5251,7188,3236,,4669.8,423.44,4.12,VENDOR,2024-10-26,2024-11-14
5252,1131,4561,0.0,1926.76,186.35,378.25,3PL ,2024-01-13,2024-02-08
5253,4318,3636,,691.0,30.94,376.32,3PL,2024-04-29,2024-05-14
5254,6516,2211,1.0,533.5,76.61,440.34,Vendor,2024-02-19,2024-02-22
5255,8385,2243,,38.01,84.1,277.5,vendor,2024-10-08,2024-10-30
5256,6591,2570,2.0,1470.55,160.96,316.86,  ,2024-08-21,2024-08-26
5257,2297,4246,0.0,3753.54,226.85,459.93,3PL ,2024-08-07,2024-08-10
5258,7567,1096,,3023.63,444.01,33.16,Vendor,2024-10-22,2024-11-13
5259,4762,863,1.0,2681.54,131.56,446.98,,2024-12-03,2024-12-24
5260,945,1044,2.0,3781.21,247.85,55.24, Vendor,2024-10-23,2024-11-02
5261,1652,801,3.0,2648.44,454.86,443.51, 3PL,2024-08-31,2024-08-31
5262,725,3597,2.0,4171.59,51.36,421.29,3PL,2024-08-02,2024-08-18
5263,4088,2165,1.0,4316.5,148.9,77.98,W@rehouse,2024-02-05,2024-02-29
5264,1914,2217,3.0,3812.59,128.2,396.33,WAREHOUSE,2024-05-24,2024-06-06
5265,587,2326,3.0,3632.32,383.53,263.76,Warehouse ,2024-06-23,2024-07-07
5266,446,1672,2.0,1897.36,104.15,65.45, Vendor,2024-07-19,2024-08-15
5267,7272,2560,0.0,2978.6,49.54,134.51,VENDOR,2024-11-09,2024-11-16
5268,4998,2361,0.0,3359.17,454.32,438.16,3pl,2024-11-21,2024-12-06
5269,1616,3572,0.0,3796.63,162.29,270.47, Warehouse,2024-09-02,2024-09-30
5270,2912,280,0.0,290.69,238.63,344.04, Vendor,2024-08-18,2024-09-13
5271,5976,4141,3.0,4009.13,465.49,67.83,3PL ,2024-12-28,2025-01-05
5272,3971,3254,1.0,808.73,369.89,184.59,Vendor,2024-02-15,2024-02-27
5273,3996,4468,1.0,172.87,21.26,362.62,Vendor,2024-11-01,2024-11-09
5274,842,2039,2.0,333.75,470.43,108.05,warehouse,2024-05-10,2024-05-26
5275,1814,1441,1.0,321.3,147.96,232.09,Vendor,2024-06-26,2024-07-15
5276,5443,1,,4327.51,326.57,277.85,,2024-03-27,2024-04-01
5277,2318,813,0.0,3225.8,404.99,438.3,3PL,2024-10-07,2024-10-09
5278,6407,4731,2.0,1560.59,258.89,102.22,Warehouse,2024-04-15,2024-04-23
5279,8330,3817,0.0,3889.47,224.76,389.28,3PL ,2024-08-28,2024-08-30
5280,3206,1980,1.0,3845.16,427.89,108.23,vendor,2024-10-24,2024-11-20
5281,5752,2105,1.0,910.64,37.31,432.67,3pl,2024-09-18,2024-09-30
5282,1498,4633,2.0,1071.07,61.74,276.61,3PL,2024-03-05,2024-03-18
5283,1678,4532,1.0,3658.71,325.3,74.94,Warehouse ,2024-10-03,2024-10-20
5284,3339,3674,,1551.66,137.9,313.91, Vendor,2024-05-29,2024-06-10
5285,4481,3834,0.0,818.75,5.92,196.42,3pl,2024-07-01,2024-07-19
5286,9545,3908,3.0,2403.65,38.09,398.11,  ,2024-04-19,2024-05-18
5287,1000,1633,,2737.82,12.29,258.38, 3PL,2024-02-02,2024-03-02
5288,6605,1665,1.0,3752.61,29.2,336.28,Vendor,2024-06-09,2024-07-02
5289,6970,3411,3.0,1641.35,254.11,305.65,warehouse,2024-04-26,2024-05-26
5290,5753,3632,1.0,4677.22,422.23,406.53,	,2024-07-26,2024-08-02
5291,5919,542,3.0,578.39,46.16,360.08,WAREHOUSE,2024-05-19,2024-06-04
5292,2760,2180,2.0,2693.81,476.53,389.03,3PL ,2024-06-26,2024-07-08
5293,266,1120,1.0,1768.62,95.89,197.03,Warehouse,2024-10-24,2024-10-27
5294,6583,3870,0.0,905.95,278.08,330.49,Vendor,2024-06-04,2024-06-28
5295,6114,4260,0.0,3241.03,260.05,466.42,Vendor ,2024-05-28,2024-06-16
5296,3998,3351,3.0,3063.9,444.64,173.09, Vendor,2024-04-03,2024-04-15
5297,369,4826,,2186.76,329.77,238.16,,2024-03-26,2024-04-10
5298,9347,236,3.0,725.5,207.25,372.27,Warehouse,2024-01-12,2024-02-05
5299,3385,501,0.0,3381.39,299.68,16.73,Vendor,2024-03-30,2024-04-07
5300,5811,4954,0.0,3983.34,181.11,384.15,VENDOR,2024-09-03,2024-09-14
5301,9048,2328,1.0,2501.02,97.87,258.13,3pl,2024-10-24,2024-11-02
5302,4188,2399,3.0,4082.95,228.62,459.12, ,2024-02-29,2024-03-17
5303,3233,3726,,2152.62,195.71,177.49,Vendor,2024-05-01,2024-05-30
5304,3169,3054,0.0,1702.81,227.71,137.66,warehouse,2024-11-14,2024-11-28
5305,3718,408,1.0,3028.93,405.45,21.43,Vendor,2024-09-25,2024-10-11
5306,2847,946,0.0,2846.16,73.97,227.03, Warehouse,2024-08-06,2024-08-18
5307,5792,3679,,4235.79,297.44,30.5,Vendor ,2024-03-13,2024-03-15
5308,1101,203,2.0,4214.86,439.96,307.91,3PL ,2024-05-16,2024-06-03
5309,325,2271,,3550.31,40.74,497.67,Vendor,2024-03-25,2024-04-06
5310,6171,897,,3016.47,188.9,107.68,3pl,2024-09-01,2024-09-02
5311,7068,831,2.0,2586.98,240.73,480.36, Warehouse,2024-06-02,2024-06-26
5312,8248,3134,3.0,2705.62,488.49,293.87,3PL,2024-10-18,2024-10-31
5313,7424,2963,,2851.95,96.93,173.34,3PL ,2024-07-31,2024-08-19
5314,8216,2765,1.0,182.8,126.49,484.63,3PL,2024-07-13,2024-07-22
5315,1162,1385,3.0,4471.34,33.79,280.93, Vendor,2024-11-10,2024-11-25
5316,3633,1538,1.0,735.25,302.36,142.76,Vendor,2024-04-08,2024-05-04
5317,9246,2701,3.0,4497.19,82.16,295.1,3PL ,2024-09-16,2024-09-17
5318,940,545,3.0,3371.62,498.71,209.96,3pl,2024-12-29,2025-01-06
5319,1799,3460,1.0,2661.18,370.03,357.15,Warehouse,2024-05-18,2024-06-11
5320,1156,4264,0.0,4184.06,98.26,128.4,W@rehouse,2024-06-21,2024-06-29
5321,6235,128,,4530.9,112.13,243.99,W@rehouse,2024-09-02,2024-09-19
5322,1725,321,,222.7,267.38,449.83,WAREHOUSE,2024-12-17,2024-12-24
5323,1806,3517,1.0,1434.89,327.59,321.09,,2024-05-21,2024-06-18
5324,2739,3251,2.0,3919.18,377.29,39.22,3PL ,2024-05-23,2024-05-24
5325,9605,3110,1.0,2392.46,337.84,296.54,VENDOR,2024-02-19,2024-02-29
5326,2210,4544,1.0,1619.49,242.32,375.67, Warehouse,2024-08-19,2024-09-12
5327,7406,112,0.0,3176.31,407.72,398.59,3PL,2024-11-17,2024-12-05
5328,3797,400,3.0,3919.56,163.33,462.37,Warehouse ,2024-08-15,2024-08-22
5329,6207,3268,0.0,620.19,376.53,153.47,Vendor,2024-10-15,2024-10-15
5330,2552,2808,2.0,1401.88,488.4,100.08,W@rehouse,2024-11-24,2024-12-02
5331,8707,1102,0.0,4362.4,58.77,233.47,Warehouse,2024-10-03,2024-10-04
5332,2598,1291,3.0,4240.44,102.11,177.98,,2024-12-21,2024-12-28
5333,2417,3952,0.0,3424.68,33.17,452.99,Vendor,2024-01-10,2024-01-12
5334,1611,4656,0.0,366.56,13.43,211.7,Vendor ,2024-04-26,2024-04-29
5335,542,4896,2.0,1871.81,14.5,391.43,Vendor,2024-03-18,2024-04-14
5336,2063,2076,2.0,522.46,133.24,336.76,Warehouse,2024-02-05,2024-03-01
5337,2900,4601,3.0,4387.36,340.51,21.46,W@rehouse,2024-07-19,2024-08-01
5338,9894,1075,0.0,705.79,287.85,326.37,VENDOR,2024-06-12,2024-07-08
5339,1442,765,3.0,4109.58,293.29,34.55, ,2024-02-29,2024-03-12
5340,3947,316,1.0,2123.66,212.61,448.42,WAREHOUSE,2024-04-02,2024-04-24
5341,1839,2803,1.0,3499.58,206.93,374.26,	,2024-10-05,2024-10-29
5342,4857,2504,3.0,3347.42,350.62,334.49,VENDOR,2024-02-18,2024-03-15
5343,1308,2343,,285.46,295.36,403.18, 3PL,2024-11-01,2024-11-01
5344,3272,4908,2.0,3485.52,310.86,453.26, Warehouse,2024-05-01,2024-05-31
5345,5899,216,1.0,2845.71,432.64,337.64,,2024-02-10,2024-03-07
5346,7936,2567,2.0,3160.97,297.53,494.53,3PL ,2024-06-16,2024-06-20
5347,3285,3202,1.0,2334.56,179.04,278.96,3PL ,2024-08-08,2024-08-12
5348,3219,4863,2.0,628.66,181.21,179.74,W@rehouse,2024-02-22,2024-03-09
5349,3259,4313,,4538.43,216.11,141.0,WAREHOUSE,2024-03-03,2024-03-12
5350,9776,3080,1.0,478.53,396.39,375.16,W@rehouse,2024-09-24,2024-10-16
5351,2696,3480,1.0,3774.25,91.93,173.24,  ,2024-10-04,2024-10-11
5352,6364,2008,3.0,2852.4,480.7,313.61,3pl,2024-03-14,2024-03-26
5353,1783,4473,2.0,3232.6,0.31,285.15,warehouse,2024-02-04,2024-02-09
5354,4162,2953,0.0,4625.1,422.68,383.97, ,2024-10-25,2024-10-31
5355,320,3133,1.0,3319.61,235.92,191.42, 3PL,2024-11-29,2024-12-28
5356,1108,100,0.0,2208.74,421.23,373.24,3PL,2024-08-12,2024-08-14
5357,9939,3352,,3022.46,440.92,151.27,VENDOR,2024-01-23,2024-02-22
5358,2471,2603,,4035.95,303.92,251.99,3PL,2024-05-31,2024-06-22
5359,7106,3855,2.0,2657.85,96.15,351.52,Warehouse,2024-02-04,2024-03-02
5360,7096,314,1.0,1170.35,252.32,349.19,VENDOR,2024-06-18,2024-07-09
5361,8900,3171,2.0,4356.04,61.87,48.55, 3PL,2024-01-20,2024-02-08
5362,3987,1222,3.0,606.82,149.85,81.59,3PL,2024-09-29,2024-10-18
5363,7663,4657,1.0,2264.04,377.4,146.56, ,2024-06-09,2024-06-10
5364,2617,2013,,2243.95,243.49,268.75,VENDOR,2024-12-15,2024-12-27
5365,2134,3943,3.0,4148.18,113.42,436.64,3PL ,2024-06-02,2024-06-23
5366,8893,4029,0.0,4842.64,180.62,20.84,W@rehouse,2024-02-27,2024-03-04
5367,4031,3714,3.0,2513.68,201.58,51.98,Vendor,2024-11-15,2024-11-16
5368,2839,3665,2.0,1236.78,224.23,309.03,3PL ,2024-02-20,2024-03-03
5369,1047,2330,,2032.48,193.37,10.77,	,2024-10-19,2024-10-22
5370,8804,3437,,674.91,59.54,342.67,W@rehouse,2024-04-24,2024-05-08
5371,7300,3348,2.0,198.25,350.54,286.46,Warehouse,2024-06-16,2024-07-04
5372,5036,1848,1.0,2398.98,55.12,142.81,Vendor,2024-09-21,2024-10-03
5373,160,2018,0.0,912.61,347.49,153.32,warehouse,2024-04-23,2024-04-24
5374,4238,2219,3.0,3269.61,199.96,314.24,WAREHOUSE,2024-02-04,2024-02-15
5375,2716,4569,1.0,1572.35,451.59,410.48, Vendor,2024-03-14,2024-04-13
5376,244,4323,1.0,1759.2,121.03,251.33,Vendor ,2024-07-12,2024-07-14
5377,6014,4976,2.0,334.95,419.03,78.0,warehouse,2024-10-04,2024-10-22
5378,1500,4292,,493.19,70.7,276.58, ,2024-04-30,2024-05-16
5379,2552,4648,3.0,2431.12,293.59,50.52, Warehouse,2024-12-10,2024-12-11
5380,5561,2186,0.0,1195.65,205.45,293.67,Warehouse ,2024-06-04,2024-06-06
5381,8367,1749,1.0,2342.52,137.01,173.48,3PL,2024-08-06,2024-09-03
5382,4310,3409,,4838.82,157.58,334.97, 3PL,2024-05-13,2024-05-30
5383,2034,1425,2.0,2046.66,370.44,220.68, Warehouse,2024-05-21,2024-06-10
5384,7942,2725,2.0,1488.73,54.22,399.5,Vendor,2024-04-23,2024-05-17
5385,371,4249,2.0,4046.2,188.93,191.47,3PL,2024-09-13,2024-09-20
5386,3330,4183,3.0,4897.92,366.78,496.66,3PL,2024-02-05,2024-02-10
5387,7598,2761,1.0,915.97,499.46,381.62,Vendor,2024-04-17,2024-04-29
5388,271,4878,3.0,1211.8,136.89,202.54, Vendor,2024-10-01,2024-10-27
5389,8940,4762,1.0,2463.34,428.77,496.47,3PL ,2024-03-14,2024-04-09
5390,1733,3108,0.0,1795.51,214.73,99.94, Warehouse,2024-08-22,2024-09-10
5391,2816,2146,2.0,3330.09,334.04,476.28, 3PL,2024-07-25,2024-08-19
5392,5483,4704,1.0,91.75,312.57,27.78,Vendor,2024-02-26,2024-03-10
5393,7371,3070,3.0,2418.77,246.55,466.98,3PL,2024-11-07,2024-12-04
5394,8503,3433,1.0,4761.02,39.49,489.59,,2024-03-14,2024-03-28
5395,8898,4851,3.0,2192.03,282.13,288.46, 3PL,2024-11-14,2024-12-14
5396,3297,986,,2475.11,385.14,362.09, Vendor,2024-02-26,2024-03-10
5397,6974,89,0.0,3698.77,372.88,221.9,Vendor ,2024-11-06,2024-12-06
5398,1963,4698,1.0,3225.83,348.59,310.85,Vendor,2024-05-23,2024-06-16
5399,6574,9,0.0,1005.61,454.14,449.34,3PL,2024-02-06,2024-02-24
5400,9941,3861,3.0,1863.65,369.21,107.32,3PL,2024-03-13,2024-03-25
5401,305,2041,1.0,977.2,193.25,255.67,Vendor,2024-04-03,2024-04-23
5402,9408,3136,1.0,2566.79,178.83,493.9,Vendor ,2024-01-11,2024-01-13
5403,1842,3372,2.0,4002.4,294.76,189.04,  ,2024-06-13,2024-06-21
5404,3581,1590,1.0,703.43,436.68,374.37,Vendor ,2024-12-28,2024-12-29
5405,7261,1079,0.0,3394.76,275.13,328.68, Warehouse,2024-02-15,2024-02-27
5406,6176,2661,1.0,408.34,360.83,392.29,3PL,2024-11-11,2024-11-29
5407,2885,3570,,3600.53,403.62,212.75,3PL ,2024-01-23,2024-01-23
5408,8863,3876,1.0,1706.19,433.94,168.07,Warehouse,2024-11-15,2024-12-08
5409,2266,2658,0.0,3645.08,437.67,102.53,warehouse,2024-08-17,2024-09-09
5410,4507,540,0.0,2088.8,479.39,171.91,  ,2024-08-14,2024-08-23
5411,2701,2271,,1013.44,282.09,99.3,W@rehouse,2024-07-18,2024-08-09
5412,2000,2501,0.0,3820.75,467.2,60.82,W@rehouse,2024-12-05,2024-12-16
5413,8761,34,3.0,20.32,341.0,53.25,3PL,2024-01-09,2024-01-24
5414,8932,3538,1.0,1756.37,61.89,181.44,3PL ,2024-12-11,2024-12-12
5415,9702,3351,,4297.34,15.41,157.65,	,2024-05-28,2024-06-09
5416,9392,3352,2.0,4807.05,472.14,464.68,VENDOR,2024-03-12,2024-03-30
5417,4078,522,2.0,4492.8,84.02,371.09,,2024-02-06,2024-03-03
5418,9457,4783,1.0,3228.84,99.39,48.95,Vendor,2024-11-22,2024-12-04
5419,4839,4215,1.0,2378.63,228.68,74.92,3pl,2024-07-04,2024-07-26
5420,1183,1195,0.0,2390.34,239.32,465.44,vendor,2024-02-06,2024-02-18
5421,1921,3322,2.0,303.96,108.18,402.58,Vendor,2024-09-12,2024-09-20
5422,8236,1367,2.0,2473.12,104.89,278.75,	,2024-01-28,2024-02-24
5423,8648,1998,2.0,282.72,217.27,210.53, Warehouse,2024-08-03,2024-08-03
5424,7457,151,2.0,3456.23,271.71,429.31,3PL,2024-12-22,2025-01-07
5425,447,4263,,4526.23,215.82,378.87,3PL,2024-08-28,2024-09-05
5426,4719,330,1.0,1914.72,50.77,336.55,Warehouse,2024-02-19,2024-03-13
5427,6246,815,1.0,2208.65,382.08,273.09,3PL,2024-03-27,2024-03-27
5428,6346,3108,3.0,4452.74,244.82,251.64,3PL,2024-05-17,2024-05-22
5429,8139,2870,1.0,737.84,79.79,124.1,3PL,2024-01-12,2024-02-05
5430,7295,3853,1.0,4518.96,450.09,324.56,	,2024-04-02,2024-04-27
5431,5890,4582,1.0,841.69,51.0,445.52,Vendor,2024-10-07,2024-10-09
5432,1221,3797,1.0,4809.79,494.53,330.56,3PL,2024-06-17,2024-07-02
5433,8684,374,1.0,3135.99,427.68,375.1,,2024-12-08,2024-12-29
5434,7901,765,0.0,1407.13,92.49,426.47,Vendor ,2024-07-31,2024-08-19
5435,5422,3933,1.0,1456.2,159.24,432.84,3PL,2024-02-01,2024-02-27
5436,1006,3945,2.0,111.98,125.77,240.46,warehouse,2024-11-13,2024-11-27
5437,2145,3295,0.0,875.53,104.99,96.37, Warehouse,2024-11-16,2024-12-10
5438,293,3124,3.0,4741.35,365.15,451.75,W@rehouse,2024-08-17,2024-08-28
5439,2404,1393,2.0,4632.07,194.72,353.88,Warehouse,2024-07-23,2024-08-15
5440,595,2473,0.0,1395.08,74.04,193.38,3PL,2024-05-18,2024-05-27
5441,6009,2109,3.0,3183.15,448.09,403.04,W@rehouse,2024-11-07,2024-11-25
5442,8692,4597,0.0,2773.62,156.45,480.12,Warehouse,2024-12-14,2025-01-08
5443,8515,2983,2.0,1386.1,433.5,230.26,Vendor,2024-07-28,2024-08-08
5444,5741,4242,,2181.21,161.23,431.51,vendor,2024-06-06,2024-07-04
5445,8552,3709,0.0,3458.13,4.79,51.42,warehouse,2024-10-24,2024-11-13
5446,4790,36,2.0,1184.91,360.26,20.58,VENDOR,2024-06-01,2024-06-13
5447,5150,439,1.0,342.69,114.46,30.37,3PL,2024-02-22,2024-02-27
5448,1873,937,3.0,3673.49,103.48,240.19,VENDOR,2024-02-09,2024-02-27
5449,8577,175,0.0,1273.84,451.51,301.81,3PL,2024-04-26,2024-05-15
5450,9237,1264,0.0,1240.58,65.41,75.67, 3PL,2024-07-19,2024-07-28
5451,8669,4130,3.0,4101.72,77.55,35.32,  ,2024-09-29,2024-10-14
5452,7370,419,,4127.33,104.83,97.72,Vendor,2024-07-28,2024-08-04
5453,190,3810,1.0,2939.16,382.2,94.96,Vendor ,2024-10-24,2024-11-23
5454,6315,1914,3.0,1763.19,419.62,328.15, Vendor,2024-08-14,2024-08-27
5455,9055,4735,,66.13,32.62,310.35,warehouse,2024-09-18,2024-09-20
5456,9100,1769,1.0,4685.47,170.11,331.84,WAREHOUSE,2024-05-23,2024-06-01
5457,3246,1889,3.0,4105.87,185.77,117.92, Warehouse,2024-04-09,2024-04-10
5458,4377,3811,1.0,2895.36,256.88,86.95,Vendor ,2024-09-28,2024-10-01
5459,5114,4758,,2547.22,327.77,48.05,,2024-01-22,2024-02-19
5460,7426,2464,1.0,4033.05,399.86,16.43,W@rehouse,2024-05-08,2024-05-14
5461,2081,3129,1.0,2225.98,274.72,469.3,3PL ,2024-06-16,2024-06-19
5462,8921,3072,2.0,68.72,20.52,229.15, Warehouse,2024-10-25,2024-11-12
5463,4547,2236,2.0,4456.86,190.51,217.6,WAREHOUSE,2024-07-27,2024-08-24
5464,6333,2339,1.0,2205.53,115.78,190.96,W@rehouse,2024-02-22,2024-03-16
5465,7325,930,1.0,1723.97,210.74,106.05, Warehouse,2024-06-30,2024-07-18
5466,9021,4875,2.0,1449.88,212.03,468.83,3pl,2024-07-21,2024-07-24
5467,1266,3846,,647.99,231.47,333.13,Vendor,2024-10-29,2024-11-04
5468,5122,2887,1.0,1643.93,251.63,274.14,warehouse,2024-12-07,2024-12-12
5469,4725,3751,,3756.18,125.86,480.01, Vendor,2024-09-13,2024-10-05
5470,4256,2132,0.0,3399.73,72.51,491.48, Warehouse,2024-04-07,2024-04-09
5471,9632,8,1.0,4134.07,424.55,153.58,	,2024-04-18,2024-04-22
5472,7613,4272,1.0,219.12,482.39,258.13,  ,2024-08-16,2024-08-21
5473,3408,4533,3.0,4051.84,377.69,292.59,3PL,2024-04-19,2024-05-18
5474,7034,1319,,2466.24,447.51,136.6,3PL,2024-06-11,2024-07-11
5475,2491,4751,,4236.94,296.68,256.85, 3PL,2024-12-11,2025-01-09
5476,2200,2604,,2901.88,158.29,469.12,W@rehouse,2024-07-25,2024-08-13
5477,2614,51,1.0,1947.71,7.09,18.73,Vendor,2024-08-30,2024-09-28
5478,9846,464,0.0,2660.43,163.12,8.0,3PL ,2024-02-17,2024-02-23
5479,3801,1751,3.0,3120.26,284.46,126.91,warehouse,2024-12-01,2024-12-26
5480,5576,3519,1.0,4833.58,350.55,155.54,VENDOR,2024-06-16,2024-07-12
5481,4269,1493,1.0,1210.22,255.19,343.34,Vendor,2024-03-26,2024-04-16
5482,4834,495,0.0,4741.77,453.89,387.22, 3PL,2024-12-03,2024-12-12
5483,8058,3444,,2194.78,153.74,347.62,3PL,2024-09-09,2024-10-04
5484,2973,4706,1.0,4965.56,213.34,150.43,W@rehouse,2024-03-08,2024-03-27
5485,9584,640,0.0,3101.52,347.72,426.11,Vendor,2024-01-26,2024-02-16
5486,3061,2896,1.0,4897.08,13.21,467.34,Warehouse ,2024-11-13,2024-11-17
5487,8313,1929,1.0,4656.56,294.35,0.59, Vendor,2024-04-21,2024-05-05
5488,4973,581,1.0,3999.7,77.46,92.47,3pl,2024-05-08,2024-05-14
5489,7987,4911,2.0,4951.82,93.77,2.0,3pl,2024-03-30,2024-04-22
5490,4675,319,3.0,4648.09,175.65,315.6,3PL ,2024-02-28,2024-03-26
5491,4307,4540,3.0,1661.14,371.43,350.38,3PL,2024-01-23,2024-02-20
5492,7391,4602,3.0,2071.39,119.65,252.28,3PL ,2024-06-29,2024-07-24
5493,4260,1183,0.0,892.0,328.15,350.26,Vendor,2024-01-02,2024-01-26
5494,2016,245,2.0,442.48,129.69,230.57,Warehouse,2024-01-12,2024-02-06
5495,2279,1440,3.0,4483.9,481.18,267.04,  ,2024-07-25,2024-08-08
5496,2415,30,1.0,4782.31,303.23,220.1,Vendor ,2024-08-27,2024-08-30
5497,790,62,,1100.11,245.55,232.66,3pl,2024-08-09,2024-08-28
5498,6190,3660,1.0,1128.68,341.72,6.63,Vendor,2024-08-02,2024-08-06
5499,663,3051,3.0,2130.17,490.8,354.33,3PL,2024-07-13,2024-07-24
5500,2427,2972,1.0,1013.08,337.2,301.97,W@rehouse,2024-01-17,2024-02-15
5501,8967,915,1.0,1728.1,298.73,308.34,,2024-01-12,2024-02-10
5502,7774,4994,0.0,1703.72,474.34,223.17,Warehouse ,2024-11-01,2024-11-09
5503,4041,1749,1.0,2688.6,7.11,51.46,3PL,2024-06-09,2024-06-26
5504,4521,1244,2.0,902.4,269.13,406.58,3PL,2024-12-29,2025-01-06
5505,9831,539,2.0,3674.17,205.09,127.8,Vendor,2024-01-01,2024-01-26
5506,8822,1967,1.0,949.25,68.1,495.84, ,2024-04-27,2024-05-03
5507,6657,4324,1.0,3613.21,54.84,195.24, 3PL,2024-04-13,2024-05-11
5508,1721,1241,1.0,2300.59,337.38,37.91,W@rehouse,2024-03-25,2024-03-30
5509,3260,4466,2.0,4085.47,263.8,340.62,3PL,2024-12-25,2025-01-18
5510,33,3973,3.0,1236.17,265.6,363.09, Warehouse,2024-04-07,2024-04-09
5511,3878,3007,0.0,2359.24,250.24,25.29,WAREHOUSE,2024-05-20,2024-06-10
5512,9769,347,2.0,3544.19,431.18,235.51,  ,2024-08-10,2024-09-06
5513,9954,3800,,3753.72,332.28,361.62,3PL ,2024-03-30,2024-04-23
5514,8561,518,,2463.87,485.67,402.62,3PL,2024-05-27,2024-06-08
5515,6840,3234,3.0,974.3,148.42,169.92,Vendor,2024-04-25,2024-05-21
5516,2552,1543,2.0,138.9,436.34,370.31, Warehouse,2024-08-27,2024-09-12
5517,8973,2413,1.0,1712.11,214.04,404.11, ,2024-08-15,2024-09-05
5518,6966,3683,1.0,1597.18,488.44,173.07,WAREHOUSE,2024-10-05,2024-10-06
5519,9038,1346,1.0,3626.08,75.74,358.01,VENDOR,2024-02-19,2024-02-26
5520,4136,4462,1.0,2159.52,154.43,136.35,Vendor,2024-04-23,2024-05-13
5521,9074,858,1.0,1147.49,484.22,252.0,Warehouse ,2024-12-29,2024-12-29
5522,44,4657,1.0,3940.01,356.91,182.55, 3PL,2024-03-17,2024-04-11
5523,8427,2137,0.0,4283.05,129.71,58.95,Warehouse,2024-05-20,2024-05-22
5524,1853,797,1.0,2507.61,79.09,213.31,vendor,2024-11-02,2024-11-23
5525,8705,3408,2.0,1270.06,187.97,390.03,VENDOR,2024-03-01,2024-03-21
5526,9212,2491,,970.91,143.55,419.45,,2024-10-02,2024-10-28
5527,9107,1131,3.0,1877.09,175.66,161.99,WAREHOUSE,2024-12-18,2025-01-02
5528,6183,4341,2.0,4835.83,394.98,133.05,WAREHOUSE,2024-04-05,2024-04-30
5529,3238,890,,773.82,485.69,96.12, Warehouse,2024-05-22,2024-06-20
5530,3468,4874,0.0,3731.32,55.47,413.58,3PL,2024-03-22,2024-04-01
5531,3972,4474,2.0,1580.65,368.37,323.89,Warehouse,2024-11-29,2024-11-30
5532,2301,444,2.0,308.36,170.17,201.81,warehouse,2024-05-12,2024-05-13
5533,9377,3873,1.0,4254.23,96.14,387.49,3pl,2024-07-12,2024-08-05
5534,5870,3027,0.0,1759.1,285.98,309.98,warehouse,2024-05-11,2024-05-14
5535,3425,4982,1.0,3819.49,196.96,465.37,WAREHOUSE,2024-10-06,2024-10-18
5536,775,943,3.0,4166.83,348.43,259.72, Warehouse,2024-01-07,2024-01-15
5537,3107,4438,2.0,823.31,382.72,121.04,vendor,2024-02-17,2024-03-05
